Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,254.66,Healthcare,USD,3819.90,5424.26,2.07,1426.95,59.63,74.40,6.20,0.20,1.95
UNH,5,479.65,8.40,427.89,Healthcare,USD,2139.45,3038.02,1.16,-258.80,-10.79,42.00,3.50,0.11,1.96
AMZN,30,222.85,0.00,330.42,Consumer Cyclical,CAD,9912.59,9912.59,3.78,3227.09,48.27,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,952.54,Consumer Defensive,USD,5715.24,8115.64,3.10,537.24,10.38,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,372.97,Technology,USD,6340.49,9003.50,3.44,642.60,11.28,51.00,4.25,0.14,0.80
GDX,25,42.06,0.00,77.00,Unknown,USD,1925.00,2733.50,1.04,873.50,83.07,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,53.32,Utilities,CAD,5491.96,5491.96,2.10,2307.20,72.45,188.49,15.71,0.52,3.43
QSR.TO,35,109.96,2.48,105.41,Consumer Cyclical,CAD,3689.35,3689.35,1.41,-159.25,-4.14,86.80,7.23,0.24,2.35
RUS.TO,50,43.45,1.68,59.79,Industrials,CAD,2989.50,2989.50,1.14,817.00,37.61,84.00,7.00,0.23,2.81
SLF.TO,50,72.97,3.36,110.54,Financial Services,CAD,5527.00,5527.00,2.11,1878.50,51.49,168.00,14.00,0.46,3.04
TOU.TO,30,58.49,1.28,60.16,Energy,CAD,1804.80,1804.80,0.69,50.10,2.86,38.40,3.20,0.11,2.13
FFH.TO,1,1994.42,15.00,2347.02,Financial Services,CAD,2347.02,2347.02,0.90,352.60,17.68,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,32.53,Communication Services,CAD,1528.91,1528.91,0.58,1481.91,3153.00,187.53,15.63,0.51,12.27
CNQ.TO,354,34.65,2.55,56.02,Energy,CAD,19831.08,19831.08,7.57,7564.98,61.67,902.70,75.22,2.47,4.55
ENB.TO,195,53.45,3.77,79.79,Energy,CAD,15559.05,15559.05,5.94,5136.30,49.28,735.15,61.26,2.01,4.72
T.TO,131,27.14,1.52,15.72,Communication Services,CAD,2059.32,2059.32,0.79,-1496.02,-42.08,199.12,16.59,0.55,9.67
CM.TO,26,1.00,3.60,161.25,Financial Services,CAD,4192.50,4192.50,1.60,4166.50,16025.00,93.60,7.80,0.26,2.23
RY.TO,551,85.92,5.92,288.01,Financial Services,CAD,158693.52,158693.52,60.58,111351.60,235.21,3261.92,271.83,8.93,2.06
