Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,171.53,Healthcare,USD,2572.95,3524.94,1.87,180.00,7.52,74.40,6.20,0.20,2.89
UNH,5,479.65,8.40,244.67,Healthcare,USD,1223.35,1675.99,0.89,-1174.90,-48.99,42.00,3.50,0.11,3.43
AMZN,30,222.85,0.00,305.69,Consumer Cyclical,CAD,9170.64,9170.64,4.86,2485.14,37.17,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,977.45,Consumer Defensive,USD,5864.70,8034.64,4.25,686.70,13.26,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,520.84,Technology,USD,8854.28,12130.36,6.42,3156.39,55.40,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,57.94,Unknown,USD,1448.50,1984.44,1.05,397.00,37.76,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.21,Utilities,CAD,3935.63,3935.63,2.08,750.87,23.58,188.49,15.71,0.52,4.79
QSR.TO,35,109.96,2.48,89.46,Consumer Cyclical,CAD,3131.10,3131.10,1.66,-717.50,-18.64,86.80,7.23,0.24,2.77
RUS.TO,50,43.45,1.68,42.72,Industrials,CAD,2136.00,2136.00,1.13,-36.50,-1.68,84.00,7.00,0.23,3.93
SLF.TO,50,72.97,3.36,84.57,Financial Services,CAD,4228.50,4228.50,2.24,580.00,15.90,168.00,14.00,0.46,3.97
TOU.TO,30,58.49,1.28,58.22,Energy,CAD,1746.60,1746.60,0.92,-8.10,-0.46,38.40,3.20,0.11,2.20
FFH.TO,1,1994.42,15.00,2402.99,Financial Services,CAD,2402.99,2402.99,1.27,408.57,20.49,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.66,Communication Services,CAD,1535.02,1535.02,0.81,1488.02,3166.00,187.53,15.63,0.51,12.22
CNQ.TO,354,34.65,2.55,41.81,Energy,CAD,14800.74,14800.74,7.84,2534.64,20.66,902.70,75.22,2.47,6.10
ENB.TO,195,53.45,3.77,64.76,Energy,CAD,12628.20,12628.20,6.69,2205.45,21.16,735.15,61.26,2.01,5.82
T.TO,131,27.14,1.52,22.09,Communication Services,CAD,2893.79,2893.79,1.53,-661.55,-18.61,199.12,16.59,0.55,6.88
CM.TO,26,1.00,3.60,99.00,Financial Services,CAD,2574.00,2574.00,1.36,2548.00,9800.00,93.60,7.80,0.26,3.64
RY.TO,551,85.92,5.92,182.12,Financial Services,CAD,100348.12,100348.12,53.13,53006.20,111.96,3261.92,271.83,8.93,3.25
