Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,155.17,Healthcare,USD,2327.55,3188.74,1.70,-65.40,-2.73,74.40,6.20,0.20,3.20
UNH,5,479.65,8.40,291.71,Healthcare,USD,1458.55,1998.21,1.07,-939.70,-39.18,42.00,3.50,0.11,2.88
AMZN,30,222.85,0.00,310.10,Consumer Cyclical,CAD,9302.99,9302.99,4.97,2617.49,39.15,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,967.68,Consumer Defensive,USD,5806.08,7954.33,4.25,628.08,12.13,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,505.82,Technology,USD,8598.94,11780.55,6.29,2901.05,50.91,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,51.62,Unknown,USD,1290.50,1767.98,0.94,239.00,22.73,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.23,Utilities,CAD,3937.69,3937.69,2.10,752.93,23.64,188.49,15.71,0.52,4.79
QSR.TO,35,109.96,2.48,91.84,Consumer Cyclical,CAD,3214.40,3214.40,1.72,-634.20,-16.48,86.80,7.23,0.24,2.70
RUS.TO,50,43.45,1.68,44.47,Industrials,CAD,2223.50,2223.50,1.19,51.00,2.35,84.00,7.00,0.23,3.78
SLF.TO,50,72.97,3.36,85.11,Financial Services,CAD,4255.50,4255.50,2.27,607.00,16.64,168.00,14.00,0.46,3.95
TOU.TO,30,58.49,1.28,62.25,Energy,CAD,1867.50,1867.50,1.00,112.80,6.43,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,2449.50,Financial Services,CAD,2449.50,2449.50,1.31,455.08,22.82,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,33.03,Communication Services,CAD,1552.41,1552.41,0.83,1505.41,3203.00,187.53,15.63,0.51,12.08
CNQ.TO,354,34.65,2.55,42.97,Energy,CAD,15211.38,15211.38,8.13,2945.28,24.01,902.70,75.22,2.47,5.93
ENB.TO,195,53.45,3.77,62.10,Energy,CAD,12109.50,12109.50,6.47,1686.75,16.18,735.15,61.26,2.01,6.07
T.TO,131,27.14,1.52,22.45,Communication Services,CAD,2940.95,2940.95,1.57,-614.39,-17.28,199.12,16.59,0.55,6.77
CM.TO,26,1.00,3.60,98.87,Financial Services,CAD,2570.62,2570.62,1.37,2544.62,9787.00,93.60,7.80,0.26,3.64
RY.TO,551,85.92,5.92,179.35,Financial Services,CAD,98821.85,98821.85,52.80,51479.93,108.74,3261.92,271.83,8.93,3.30
