Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,177.17,Healthcare,USD,2657.55,3640.84,1.82,264.60,11.06,74.40,6.20,0.20,2.80
UNH,5,479.65,8.40,309.87,Healthcare,USD,1549.35,2122.61,1.06,-848.90,-35.40,42.00,3.50,0.11,2.71
AMZN,30,222.85,0.00,313.73,Consumer Cyclical,CAD,9411.90,9411.90,4.71,2726.40,40.78,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,943.32,Consumer Defensive,USD,5659.92,7754.09,3.88,481.92,9.31,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,506.69,Technology,USD,8613.73,11800.81,5.91,2915.84,51.17,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,63.17,Unknown,USD,1579.25,2163.57,1.08,527.75,50.19,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.23,Utilities,CAD,3937.69,3937.69,1.97,752.93,23.64,188.49,15.71,0.52,4.79
QSR.TO,35,109.96,2.48,86.97,Consumer Cyclical,CAD,3043.95,3043.95,1.52,-804.65,-20.91,86.80,7.23,0.24,2.85
RUS.TO,50,43.45,1.68,41.60,Industrials,CAD,2080.00,2080.00,1.04,-92.50,-4.26,84.00,7.00,0.23,4.04
SLF.TO,50,72.97,3.36,80.22,Financial Services,CAD,4011.00,4011.00,2.01,362.50,9.94,168.00,14.00,0.46,4.19
TOU.TO,30,58.49,1.28,58.32,Energy,CAD,1749.60,1749.60,0.88,-5.10,-0.29,38.40,3.20,0.11,2.19
FFH.TO,1,1994.42,15.00,2364.32,Financial Services,CAD,2364.32,2364.32,1.18,369.90,18.55,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,34.27,Communication Services,CAD,1610.69,1610.69,0.81,1563.69,3327.00,187.53,15.63,0.51,11.64
CNQ.TO,354,34.65,2.55,43.49,Energy,CAD,15395.46,15395.46,7.71,3129.36,25.51,902.70,75.22,2.47,5.86
ENB.TO,195,53.45,3.77,66.45,Energy,CAD,12957.75,12957.75,6.49,2535.00,24.32,735.15,61.26,2.01,5.67
T.TO,131,27.14,1.52,22.64,Communication Services,CAD,2965.84,2965.84,1.48,-589.50,-16.58,199.12,16.59,0.55,6.71
CM.TO,26,1.00,3.60,106.09,Financial Services,CAD,2758.34,2758.34,1.38,2732.34,10509.00,93.60,7.80,0.26,3.39
RY.TO,551,85.92,5.92,199.58,Financial Services,CAD,109968.58,109968.58,55.06,62626.66,132.29,3261.92,271.83,8.93,2.97
