Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,169.56,Healthcare,USD,2543.40,3459.02,1.84,150.45,6.29,74.40,6.20,0.20,2.93
UNH,5,479.65,8.40,278.58,Healthcare,USD,1392.90,1894.34,1.01,-1005.35,-41.92,42.00,3.50,0.11,3.02
AMZN,30,222.85,0.00,315.83,Consumer Cyclical,CAD,9474.98,9474.98,5.04,2789.48,41.72,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,933.80,Consumer Defensive,USD,5602.80,7619.81,4.05,424.80,8.20,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,510.88,Technology,USD,8684.96,11811.55,6.28,2987.07,52.42,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,53.33,Unknown,USD,1333.25,1813.22,0.96,281.75,26.80,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.96,Utilities,CAD,4012.88,4012.88,2.14,828.12,26.00,188.49,15.71,0.52,4.70
QSR.TO,35,109.96,2.48,95.53,Consumer Cyclical,CAD,3343.55,3343.55,1.78,-505.05,-13.12,86.80,7.23,0.24,2.60
RUS.TO,50,43.45,1.68,44.83,Industrials,CAD,2241.50,2241.50,1.19,69.00,3.18,84.00,7.00,0.23,3.75
SLF.TO,50,72.97,3.36,85.00,Financial Services,CAD,4250.00,4250.00,2.26,601.50,16.49,168.00,14.00,0.46,3.95
TOU.TO,30,58.49,1.28,61.97,Energy,CAD,1859.10,1859.10,0.99,104.40,5.95,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2435.95,Financial Services,CAD,2435.95,2435.95,1.30,441.53,22.14,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,33.34,Communication Services,CAD,1566.98,1566.98,0.83,1519.98,3234.00,187.53,15.63,0.51,11.97
CNQ.TO,354,34.65,2.55,43.14,Energy,CAD,15271.56,15271.56,8.13,3005.46,24.50,902.70,75.22,2.47,5.91
ENB.TO,195,53.45,3.77,62.03,Energy,CAD,12095.85,12095.85,6.44,1673.10,16.05,735.15,61.26,2.01,6.08
T.TO,131,27.14,1.52,22.55,Communication Services,CAD,2954.05,2954.05,1.57,-601.29,-16.91,199.12,16.59,0.55,6.74
CM.TO,26,1.00,3.60,100.65,Financial Services,CAD,2616.90,2616.90,1.39,2590.90,9965.00,93.60,7.80,0.26,3.58
RY.TO,551,85.92,5.92,180.07,Financial Services,CAD,99218.57,99218.57,52.79,51876.65,109.58,3261.92,271.83,8.93,3.29
