Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,178.06,Healthcare,USD,2670.90,3659.13,1.83,277.95,11.62,74.40,6.20,0.20,2.79
UNH,5,479.65,8.40,308.80,Healthcare,USD,1544.00,2115.28,1.06,-854.25,-35.62,42.00,3.50,0.11,2.72
AMZN,30,222.85,0.00,308.72,Consumer Cyclical,CAD,9261.47,9261.47,4.64,2575.97,38.53,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,938.82,Consumer Defensive,USD,5632.92,7717.10,3.86,454.92,8.79,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,505.12,Technology,USD,8587.04,11764.24,5.89,2889.15,50.71,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,64.80,Unknown,USD,1620.00,2219.40,1.11,568.50,54.07,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.02,Utilities,CAD,3916.06,3916.06,1.96,731.30,22.96,188.49,15.71,0.52,4.81
QSR.TO,35,109.96,2.48,86.16,Consumer Cyclical,CAD,3015.60,3015.60,1.51,-833.00,-21.64,86.80,7.23,0.24,2.88
RUS.TO,50,43.45,1.68,41.55,Industrials,CAD,2077.50,2077.50,1.04,-95.00,-4.37,84.00,7.00,0.23,4.04
SLF.TO,50,72.97,3.36,79.53,Financial Services,CAD,3976.50,3976.50,1.99,328.00,8.99,168.00,14.00,0.46,4.22
TOU.TO,30,58.49,1.28,58.36,Energy,CAD,1750.80,1750.80,0.88,-3.90,-0.22,38.40,3.20,0.11,2.19
FFH.TO,1,1994.42,15.00,2377.00,Financial Services,CAD,2377.00,2377.00,1.19,382.58,19.18,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,33.68,Communication Services,CAD,1582.96,1582.96,0.79,1535.96,3268.00,187.53,15.63,0.51,11.85
CNQ.TO,354,34.65,2.55,44.11,Energy,CAD,15614.94,15614.94,7.82,3348.84,27.30,902.70,75.22,2.47,5.78
ENB.TO,195,53.45,3.77,66.56,Energy,CAD,12979.20,12979.20,6.50,2556.45,24.53,735.15,61.26,2.01,5.66
T.TO,131,27.14,1.52,22.55,Communication Services,CAD,2954.05,2954.05,1.48,-601.29,-16.91,199.12,16.59,0.55,6.74
CM.TO,26,1.00,3.60,106.47,Financial Services,CAD,2768.22,2768.22,1.39,2742.22,10547.00,93.60,7.80,0.26,3.38
RY.TO,551,85.92,5.92,199.53,Financial Services,CAD,109941.03,109941.03,55.06,62599.11,132.23,3261.92,271.83,8.93,2.97
