Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,164.74,Healthcare,USD,2471.10,3410.12,1.82,78.15,3.27,74.40,6.20,0.20,3.01
UNH,5,479.65,8.40,249.56,Healthcare,USD,1247.80,1721.96,0.92,-1150.45,-47.97,42.00,3.50,0.11,3.37
AMZN,30,222.85,0.00,323.07,Consumer Cyclical,CAD,9692.15,9692.15,5.17,3006.65,44.97,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,939.64,Consumer Defensive,USD,5637.84,7780.22,4.15,459.84,8.88,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,533.50,Technology,USD,9069.50,12515.91,6.67,3371.61,59.17,51.00,4.25,0.14,0.56
GDX,25,42.06,0.00,51.64,Unknown,USD,1291.00,1781.58,0.95,239.50,22.78,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.58,Utilities,CAD,3973.74,3973.74,2.12,788.98,24.77,188.49,15.71,0.52,4.74
QSR.TO,35,109.96,2.48,94.02,Consumer Cyclical,CAD,3290.70,3290.70,1.75,-557.90,-14.50,86.80,7.23,0.24,2.64
RUS.TO,50,43.45,1.68,44.38,Industrials,CAD,2219.00,2219.00,1.18,46.50,2.14,84.00,7.00,0.23,3.79
SLF.TO,50,72.97,3.36,84.48,Financial Services,CAD,4224.00,4224.00,2.25,575.50,15.77,168.00,14.00,0.46,3.98
TOU.TO,30,58.49,1.28,58.97,Energy,CAD,1769.10,1769.10,0.94,14.40,0.82,38.40,3.20,0.11,2.17
FFH.TO,1,1994.42,15.00,2450.76,Financial Services,CAD,2450.76,2450.76,1.31,456.34,22.88,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.32,Communication Services,CAD,1519.04,1519.04,0.81,1472.04,3132.00,187.53,15.63,0.51,12.35
CNQ.TO,354,34.65,2.55,43.86,Energy,CAD,15526.44,15526.44,8.28,3260.34,26.58,902.70,75.22,2.47,5.81
ENB.TO,195,53.45,3.77,62.75,Energy,CAD,12236.25,12236.25,6.52,1813.50,17.40,735.15,61.26,2.01,6.01
T.TO,131,27.14,1.52,22.32,Communication Services,CAD,2923.92,2923.92,1.56,-631.42,-17.76,199.12,16.59,0.55,6.81
CM.TO,26,1.00,3.60,99.03,Financial Services,CAD,2574.78,2574.78,1.37,2548.78,9803.00,93.60,7.80,0.26,3.64
RY.TO,551,85.92,5.92,177.79,Financial Services,CAD,97962.29,97962.29,52.23,50620.37,106.93,3261.92,271.83,8.93,3.33
