Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,154.22,Healthcare,USD,2313.30,3215.49,1.80,-79.65,-3.33,74.40,6.20,0.20,3.22
UNH,5,479.65,8.40,380.64,Healthcare,USD,1903.20,2645.45,1.48,-495.05,-20.64,42.00,3.50,0.11,2.21
AMZN,30,222.85,0.00,268.35,Consumer Cyclical,CAD,8050.60,8050.60,4.51,1365.10,20.42,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1008.09,Consumer Defensive,USD,6048.54,8407.47,4.71,870.54,16.81,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,438.73,Technology,USD,7458.41,10367.19,5.81,1760.52,30.90,51.00,4.25,0.14,0.68
GDX,25,42.06,0.00,50.37,Unknown,USD,1259.25,1750.36,0.98,207.75,19.76,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.27,Utilities,CAD,3838.81,3838.81,2.15,654.05,20.54,188.49,15.71,0.52,4.91
QSR.TO,35,109.96,2.48,93.57,Consumer Cyclical,CAD,3274.95,3274.95,1.83,-573.65,-14.91,86.80,7.23,0.24,2.65
RUS.TO,50,43.45,1.68,39.45,Industrials,CAD,1972.50,1972.50,1.10,-200.00,-9.21,84.00,7.00,0.23,4.26
SLF.TO,50,72.97,3.36,86.54,Financial Services,CAD,4327.00,4327.00,2.42,678.50,18.60,168.00,14.00,0.46,3.88
TOU.TO,30,58.49,1.28,62.55,Energy,CAD,1876.50,1876.50,1.05,121.80,6.94,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2199.35,Financial Services,CAD,2199.35,2199.35,1.23,204.93,10.28,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,31.60,Communication Services,CAD,1485.20,1485.20,0.83,1438.20,3060.00,187.53,15.63,0.51,12.63
CNQ.TO,354,34.65,2.55,42.53,Energy,CAD,15055.62,15055.62,8.43,2789.52,22.74,902.70,75.22,2.47,6.00
ENB.TO,195,53.45,3.77,64.30,Energy,CAD,12538.50,12538.50,7.02,2115.75,20.30,735.15,61.26,2.01,5.86
T.TO,131,27.14,1.52,22.28,Communication Services,CAD,2918.68,2918.68,1.63,-636.66,-17.91,199.12,16.59,0.55,6.82
CM.TO,26,1.00,3.60,88.45,Financial Services,CAD,2299.70,2299.70,1.29,2273.70,8745.00,93.60,7.80,0.26,4.07
RY.TO,551,85.92,5.92,167.59,Financial Services,CAD,92342.09,92342.09,51.71,45000.17,95.05,3261.92,271.83,8.93,3.53
