Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,176.69,Healthcare,USD,2650.35,3657.48,1.79,257.40,10.76,74.40,6.20,0.20,2.81
UNH,5,479.65,8.40,351.81,Healthcare,USD,1759.05,2427.49,1.19,-639.20,-26.65,42.00,3.50,0.11,2.39
AMZN,30,222.85,0.00,303.89,Consumer Cyclical,CAD,9116.69,9116.69,4.45,2431.19,36.37,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,945.27,Consumer Defensive,USD,5671.62,7826.84,3.82,493.62,9.53,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,510.15,Technology,USD,8672.55,11968.12,5.84,2974.66,52.21,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,72.32,Unknown,USD,1808.00,2495.04,1.22,756.50,71.94,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.26,Utilities,CAD,3940.78,3940.78,1.92,756.02,23.74,188.49,15.71,0.52,4.78
QSR.TO,35,109.96,2.48,89.64,Consumer Cyclical,CAD,3137.40,3137.40,1.53,-711.20,-18.48,86.80,7.23,0.24,2.77
RUS.TO,50,43.45,1.68,40.40,Industrials,CAD,2020.00,2020.00,0.99,-152.50,-7.02,84.00,7.00,0.23,4.16
SLF.TO,50,72.97,3.36,82.00,Financial Services,CAD,4100.00,4100.00,2.00,451.50,12.37,168.00,14.00,0.46,4.10
TOU.TO,30,58.49,1.28,63.02,Energy,CAD,1890.60,1890.60,0.92,135.90,7.74,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2389.45,Financial Services,CAD,2389.45,2389.45,1.17,395.03,19.81,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,32.15,Communication Services,CAD,1511.05,1511.05,0.74,1464.05,3115.00,187.53,15.63,0.51,12.41
CNQ.TO,354,34.65,2.55,45.55,Energy,CAD,16124.70,16124.70,7.87,3858.60,31.46,902.70,75.22,2.47,5.60
ENB.TO,195,53.45,3.77,69.48,Energy,CAD,13548.60,13548.60,6.62,3125.85,29.99,735.15,61.26,2.01,5.43
T.TO,131,27.14,1.52,21.97,Communication Services,CAD,2878.07,2878.07,1.41,-677.27,-19.05,199.12,16.59,0.55,6.92
CM.TO,26,1.00,3.60,112.17,Financial Services,CAD,2916.42,2916.42,1.42,2890.42,11117.00,93.60,7.80,0.26,3.21
RY.TO,551,85.92,5.92,204.77,Financial Services,CAD,112828.27,112828.27,55.10,65486.35,138.33,3261.92,271.83,8.93,2.89
