Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,230.00,Healthcare,USD,3450.00,4726.50,1.92,1057.05,44.17,74.40,6.20,0.20,2.16
UNH,5,479.65,8.40,389.24,Healthcare,USD,1946.20,2666.29,1.08,-452.05,-18.85,42.00,3.50,0.11,2.16
AMZN,30,222.85,0.00,355.30,Consumer Cyclical,CAD,10658.87,10658.87,4.32,3973.37,59.43,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1094.32,Consumer Defensive,USD,6565.92,8995.31,3.65,1387.92,26.80,27.84,2.32,0.08,0.42
MSFT,17,335.17,3.00,417.42,Technology,USD,7096.14,9721.71,3.94,1398.25,24.54,51.00,4.25,0.14,0.72
GDX,25,42.06,0.00,83.78,Unknown,USD,2094.50,2869.46,1.16,1043.00,99.19,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,49.00,Utilities,CAD,5047.00,5047.00,2.05,1862.24,58.47,188.49,15.71,0.52,3.73
QSR.TO,35,109.96,2.48,104.03,Consumer Cyclical,CAD,3641.05,3641.05,1.48,-207.55,-5.39,86.80,7.23,0.24,2.38
RUS.TO,50,43.45,1.68,58.01,Industrials,CAD,2900.50,2900.50,1.18,728.00,33.51,84.00,7.00,0.23,2.90
SLF.TO,50,72.97,3.36,98.41,Financial Services,CAD,4920.50,4920.50,1.99,1272.00,34.86,168.00,14.00,0.46,3.41
TOU.TO,30,58.49,1.28,68.73,Energy,CAD,2061.90,2061.90,0.84,307.20,17.51,38.40,3.20,0.11,1.86
FFH.TO,1,1994.42,15.00,2206.99,Financial Services,CAD,2206.99,2206.99,0.89,212.57,10.66,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,32.98,Communication Services,CAD,1550.06,1550.06,0.63,1503.06,3198.00,187.53,15.63,0.51,12.10
CNQ.TO,354,34.65,2.55,67.95,Energy,CAD,24054.30,24054.30,9.75,11788.20,96.10,902.70,75.22,2.47,3.75
ENB.TO,195,53.45,3.77,78.22,Energy,CAD,15252.90,15252.90,6.18,4830.15,46.34,735.15,61.26,2.01,4.82
T.TO,131,27.14,1.52,16.95,Communication Services,CAD,2220.45,2220.45,0.90,-1334.89,-37.55,199.12,16.59,0.55,8.97
CM.TO,26,1.00,3.60,154.42,Financial Services,CAD,4014.92,4014.92,1.63,3988.92,15342.00,93.60,7.80,0.26,2.33
RY.TO,551,85.92,5.92,252.53,Financial Services,CAD,139144.03,139144.03,56.41,91802.11,193.91,3261.92,271.83,8.93,2.34
