Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,226.10,Healthcare,USD,3391.50,4646.36,1.97,998.55,41.73,74.40,6.20,0.20,2.19
UNH,5,479.65,8.40,353.52,Healthcare,USD,1767.60,2421.61,1.03,-630.65,-26.30,42.00,3.50,0.11,2.38
AMZN,30,222.85,0.00,349.84,Consumer Cyclical,CAD,10495.30,10495.30,4.46,3809.80,56.99,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1003.70,Consumer Defensive,USD,6022.20,8250.41,3.51,844.20,16.30,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,432.92,Technology,USD,7359.64,10082.71,4.28,1661.75,29.16,51.00,4.25,0.14,0.69
GDX,25,42.06,0.00,94.48,Unknown,USD,2362.00,3235.94,1.37,1310.50,124.63,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,47.13,Utilities,CAD,4854.39,4854.39,2.06,1669.63,52.43,188.49,15.71,0.52,3.88
QSR.TO,35,109.96,2.48,107.98,Consumer Cyclical,CAD,3779.30,3779.30,1.61,-69.30,-1.80,86.80,7.23,0.24,2.30
RUS.TO,50,43.45,1.68,50.82,Industrials,CAD,2541.00,2541.00,1.08,368.50,16.96,84.00,7.00,0.23,3.31
SLF.TO,50,72.97,3.36,96.39,Financial Services,CAD,4819.50,4819.50,2.05,1171.00,32.10,168.00,14.00,0.46,3.49
TOU.TO,30,58.49,1.28,59.85,Energy,CAD,1795.50,1795.50,0.76,40.80,2.33,38.40,3.20,0.11,2.14
FFH.TO,1,1994.42,15.00,2472.36,Financial Services,CAD,2472.36,2472.36,1.05,477.94,23.96,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.46,Communication Services,CAD,1525.62,1525.62,0.65,1478.62,3146.00,187.53,15.63,0.51,12.29
CNQ.TO,354,34.65,2.55,61.11,Energy,CAD,21632.94,21632.94,9.19,9366.84,76.36,902.70,75.22,2.47,4.17
ENB.TO,195,53.45,3.77,70.86,Energy,CAD,13817.70,13817.70,5.87,3394.95,32.57,735.15,61.26,2.01,5.32
T.TO,131,27.14,1.52,16.82,Communication Services,CAD,2203.42,2203.42,0.94,-1351.92,-38.03,199.12,16.59,0.55,9.04
CM.TO,26,1.00,3.60,148.57,Financial Services,CAD,3862.82,3862.82,1.64,3836.82,14757.00,93.60,7.80,0.26,2.42
RY.TO,551,85.92,5.92,241.26,Financial Services,CAD,132934.26,132934.26,56.48,85592.34,180.80,3261.92,271.83,8.93,2.45
