Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,164.25,Healthcare,USD,2463.75,3523.16,2.03,70.80,2.96,74.40,6.20,0.20,3.02
UNH,5,479.65,8.40,503.80,Healthcare,USD,2519.00,3602.17,2.08,120.75,5.03,42.00,3.50,0.11,1.67
AMZN,30,222.85,0.00,275.73,Consumer Cyclical,CAD,8271.98,8271.98,4.77,1586.48,23.73,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,898.05,Consumer Defensive,USD,5388.30,7705.27,4.44,210.30,4.06,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,383.52,Technology,USD,6519.84,9323.37,5.38,821.95,14.43,51.00,4.25,0.14,0.78
GDX,25,42.06,0.00,44.85,Unknown,USD,1121.25,1603.39,0.92,69.75,6.63,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,35.42,Utilities,CAD,3648.26,3648.26,2.10,463.50,14.55,188.49,15.71,0.52,5.17
QSR.TO,35,109.96,2.48,97.02,Consumer Cyclical,CAD,3395.70,3395.70,1.96,-452.90,-11.77,86.80,7.23,0.24,2.56
RUS.TO,50,43.45,1.68,39.16,Industrials,CAD,1958.00,1958.00,1.13,-214.50,-9.87,84.00,7.00,0.23,4.29
SLF.TO,50,72.97,3.36,80.68,Financial Services,CAD,4034.00,4034.00,2.33,385.50,10.57,168.00,14.00,0.46,4.16
TOU.TO,30,58.49,1.28,66.12,Energy,CAD,1983.60,1983.60,1.14,228.90,13.04,38.40,3.20,0.11,1.94
FFH.TO,1,1994.42,15.00,1984.90,Financial Services,CAD,1984.90,1984.90,1.14,-9.52,-0.48,15.00,1.25,0.04,0.76
BCE.TO,47,1.00,3.99,34.01,Communication Services,CAD,1598.47,1598.47,0.92,1551.47,3301.00,187.53,15.63,0.51,11.73
CNQ.TO,354,34.65,2.55,42.85,Energy,CAD,15168.90,15168.90,8.75,2902.80,23.67,902.70,75.22,2.47,5.95
ENB.TO,195,53.45,3.77,62.05,Energy,CAD,12099.75,12099.75,6.98,1677.00,16.09,735.15,61.26,2.01,6.08
T.TO,131,27.14,1.52,21.46,Communication Services,CAD,2811.26,2811.26,1.62,-744.08,-20.93,199.12,16.59,0.55,7.08
CM.TO,26,1.00,3.60,81.18,Financial Services,CAD,2110.68,2110.68,1.22,2084.68,8018.00,93.60,7.80,0.26,4.43
RY.TO,551,85.92,5.92,160.84,Financial Services,CAD,88622.84,88622.84,51.10,41280.92,87.20,3261.92,271.83,8.93,3.68
