Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,265.85,Healthcare,USD,3987.75,5542.97,2.08,1594.80,66.65,74.40,6.20,0.20,1.87
UNH,5,479.65,8.40,389.41,Healthcare,USD,1947.05,2706.40,1.02,-451.20,-18.81,42.00,3.50,0.11,2.16
AMZN,30,222.85,0.00,361.08,Consumer Cyclical,CAD,10832.41,10832.41,4.06,4146.91,62.03,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,943.89,Consumer Defensive,USD,5663.34,7872.04,2.95,485.34,9.37,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,507.29,Technology,USD,8623.93,11987.26,4.50,2926.04,51.35,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,98.51,Unknown,USD,2462.75,3423.22,1.28,1411.25,134.21,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.90,Utilities,CAD,5345.70,5345.70,2.01,2160.94,67.85,188.49,15.71,0.52,3.53
QSR.TO,35,109.96,2.48,108.03,Consumer Cyclical,CAD,3781.05,3781.05,1.42,-67.55,-1.76,86.80,7.23,0.24,2.30
RUS.TO,50,43.45,1.68,73.77,Industrials,CAD,3688.50,3688.50,1.38,1516.00,69.78,84.00,7.00,0.23,2.28
SLF.TO,50,72.97,3.36,108.85,Financial Services,CAD,5442.50,5442.50,2.04,1794.00,49.17,168.00,14.00,0.46,3.09
TOU.TO,30,58.49,1.28,63.14,Energy,CAD,1894.20,1894.20,0.71,139.50,7.95,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2259.83,Financial Services,CAD,2259.83,2259.83,0.85,265.41,13.31,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,32.68,Communication Services,CAD,1535.96,1535.96,0.58,1488.96,3168.00,187.53,15.63,0.51,12.21
CNQ.TO,354,34.65,2.55,69.49,Energy,CAD,24599.46,24599.46,9.23,12333.36,100.55,902.70,75.22,2.47,3.67
ENB.TO,195,53.45,3.77,70.22,Energy,CAD,13692.90,13692.90,5.14,3270.15,31.38,735.15,61.26,2.01,5.37
T.TO,131,27.14,1.52,13.41,Communication Services,CAD,1756.71,1756.71,0.66,-1798.63,-50.59,199.12,16.59,0.55,11.33
CM.TO,26,1.00,3.60,157.31,Financial Services,CAD,4090.06,4090.06,1.53,4064.06,15631.00,93.60,7.80,0.26,2.29
RY.TO,551,85.92,5.92,283.40,Financial Services,CAD,156153.40,156153.40,58.57,108811.48,229.84,3261.92,271.83,8.93,2.09
