Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,205.42,Healthcare,USD,3081.30,4313.82,2.03,688.35,28.77,74.40,6.20,0.20,2.41
UNH,5,479.65,8.40,324.54,Healthcare,USD,1622.70,2271.78,1.07,-775.55,-32.34,42.00,3.50,0.11,2.59
AMZN,30,222.85,0.00,328.19,Consumer Cyclical,CAD,9845.64,9845.64,4.63,3160.14,47.27,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,922.03,Consumer Defensive,USD,5532.18,7745.05,3.64,354.18,6.84,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,490.00,Technology,USD,8330.00,11662.00,5.48,2632.11,46.19,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,81.61,Unknown,USD,2040.25,2856.35,1.34,988.75,94.03,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.06,Utilities,CAD,4332.18,4332.18,2.04,1147.42,36.03,188.49,15.71,0.52,4.35
QSR.TO,35,109.96,2.48,99.66,Consumer Cyclical,CAD,3488.10,3488.10,1.64,-360.50,-9.37,86.80,7.23,0.24,2.49
RUS.TO,50,43.45,1.68,40.71,Industrials,CAD,2035.50,2035.50,0.96,-137.00,-6.31,84.00,7.00,0.23,4.13
SLF.TO,50,72.97,3.36,80.54,Financial Services,CAD,4027.00,4027.00,1.89,378.50,10.37,168.00,14.00,0.46,4.17
TOU.TO,30,58.49,1.28,63.17,Energy,CAD,1895.10,1895.10,0.89,140.40,8.00,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2369.09,Financial Services,CAD,2369.09,2369.09,1.11,374.67,18.79,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,32.65,Communication Services,CAD,1534.55,1534.55,0.72,1487.55,3165.00,187.53,15.63,0.51,12.22
CNQ.TO,354,34.65,2.55,46.94,Energy,CAD,16616.76,16616.76,7.81,4350.66,35.47,902.70,75.22,2.47,5.43
ENB.TO,195,53.45,3.77,67.29,Energy,CAD,13121.55,13121.55,6.17,2698.80,25.89,735.15,61.26,2.01,5.60
T.TO,131,27.14,1.52,18.27,Communication Services,CAD,2393.37,2393.37,1.12,-1161.97,-32.68,199.12,16.59,0.55,8.32
CM.TO,26,1.00,3.60,121.06,Financial Services,CAD,3147.56,3147.56,1.48,3121.56,12006.00,93.60,7.80,0.26,2.97
RY.TO,551,85.92,5.92,216.21,Financial Services,CAD,119131.71,119131.71,55.99,71789.79,151.64,3261.92,271.83,8.93,2.74
