Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,162.81,Healthcare,USD,2442.15,3516.70,2.03,49.20,2.06,74.40,6.20,0.20,3.05
UNH,5,479.65,8.40,488.65,Healthcare,USD,2443.25,3518.28,2.03,45.00,1.88,42.00,3.50,0.11,1.72
AMZN,30,222.85,0.00,285.05,Consumer Cyclical,CAD,8551.44,8551.44,4.95,1865.94,27.91,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,903.92,Consumer Defensive,USD,5423.52,7809.87,4.52,245.52,4.74,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,388.56,Technology,USD,6605.52,9511.95,5.50,907.63,15.93,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,43.64,Unknown,USD,1091.00,1571.04,0.91,39.50,3.76,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,35.23,Utilities,CAD,3628.69,3628.69,2.10,443.93,13.94,188.49,15.71,0.52,5.19
QSR.TO,35,109.96,2.48,94.91,Consumer Cyclical,CAD,3321.85,3321.85,1.92,-526.75,-13.69,86.80,7.23,0.24,2.61
RUS.TO,50,43.45,1.68,39.71,Industrials,CAD,1985.50,1985.50,1.15,-187.00,-8.61,84.00,7.00,0.23,4.23
SLF.TO,50,72.97,3.36,79.50,Financial Services,CAD,3975.00,3975.00,2.30,326.50,8.95,168.00,14.00,0.46,4.23
TOU.TO,30,58.49,1.28,64.42,Energy,CAD,1932.60,1932.60,1.12,177.90,10.14,38.40,3.20,0.11,1.99
FFH.TO,1,1994.42,15.00,1976.37,Financial Services,CAD,1976.37,1976.37,1.14,-18.05,-0.91,15.00,1.25,0.04,0.76
BCE.TO,47,1.00,3.99,33.70,Communication Services,CAD,1583.90,1583.90,0.92,1536.90,3270.00,187.53,15.63,0.51,11.84
CNQ.TO,354,34.65,2.55,42.21,Energy,CAD,14942.34,14942.34,8.64,2676.24,21.82,902.70,75.22,2.47,6.04
ENB.TO,195,53.45,3.77,61.52,Energy,CAD,11996.40,11996.40,6.94,1573.65,15.10,735.15,61.26,2.01,6.13
T.TO,131,27.14,1.52,21.53,Communication Services,CAD,2820.43,2820.43,1.63,-734.91,-20.67,199.12,16.59,0.55,7.06
CM.TO,26,1.00,3.60,80.73,Financial Services,CAD,2098.98,2098.98,1.21,2072.98,7973.00,93.60,7.80,0.26,4.46
RY.TO,551,85.92,5.92,160.00,Financial Services,CAD,88160.00,88160.00,50.99,40818.08,86.22,3261.92,271.83,8.93,3.70
