Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,248.56,Healthcare,USD,3728.40,5107.91,2.25,1335.45,55.81,74.40,6.20,0.20,2.00
UNH,5,479.65,8.40,294.93,Healthcare,USD,1474.65,2020.27,0.89,-923.60,-38.51,42.00,3.50,0.11,2.85
AMZN,30,222.85,0.00,285.49,Consumer Cyclical,CAD,8564.83,8564.83,3.77,1879.33,28.11,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1002.77,Consumer Defensive,USD,6016.62,8242.77,3.63,838.62,16.20,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,398.55,Technology,USD,6775.35,9282.23,4.08,1077.46,18.91,51.00,4.25,0.14,0.75
GDX,25,42.06,0.00,115.34,Unknown,USD,2883.50,3950.39,1.74,1832.00,174.23,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,47.45,Utilities,CAD,4887.35,4887.35,2.15,1702.59,53.46,188.49,15.71,0.52,3.86
QSR.TO,35,109.96,2.48,98.40,Consumer Cyclical,CAD,3444.00,3444.00,1.51,-404.60,-10.51,86.80,7.23,0.24,2.52
RUS.TO,50,43.45,1.68,49.31,Industrials,CAD,2465.50,2465.50,1.08,293.00,13.49,84.00,7.00,0.23,3.41
SLF.TO,50,72.97,3.36,89.17,Financial Services,CAD,4458.50,4458.50,1.96,810.00,22.20,168.00,14.00,0.46,3.77
TOU.TO,30,58.49,1.28,64.24,Energy,CAD,1927.20,1927.20,0.85,172.50,9.83,38.40,3.20,0.11,1.99
FFH.TO,1,1994.42,15.00,2338.16,Financial Services,CAD,2338.16,2338.16,1.03,343.74,17.24,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,35.84,Communication Services,CAD,1684.48,1684.48,0.74,1637.48,3484.00,187.53,15.63,0.51,11.13
CNQ.TO,354,34.65,2.55,60.58,Energy,CAD,21445.32,21445.32,9.43,9179.22,74.83,902.70,75.22,2.47,4.21
ENB.TO,195,53.45,3.77,73.72,Energy,CAD,14375.40,14375.40,6.32,3952.65,37.92,735.15,61.26,2.01,5.11
T.TO,131,27.14,1.52,18.38,Communication Services,CAD,2407.78,2407.78,1.06,-1147.56,-32.28,199.12,16.59,0.55,8.27
CM.TO,26,1.00,3.60,138.67,Financial Services,CAD,3605.42,3605.42,1.59,3579.42,13767.00,93.60,7.80,0.26,2.60
RY.TO,551,85.92,5.92,230.74,Financial Services,CAD,127137.74,127137.74,55.92,79795.82,168.55,3261.92,271.83,8.93,2.57
