Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,205.34,Healthcare,USD,3080.10,4312.14,2.03,687.15,28.72,74.40,6.20,0.20,2.42
UNH,5,479.65,8.40,323.21,Healthcare,USD,1616.05,2262.47,1.07,-782.20,-32.62,42.00,3.50,0.11,2.60
AMZN,30,222.85,0.00,327.43,Consumer Cyclical,CAD,9822.96,9822.96,4.63,3137.46,46.93,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,911.96,Consumer Defensive,USD,5471.76,7660.46,3.61,293.76,5.67,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,486.74,Technology,USD,8274.58,11584.41,5.46,2576.69,45.22,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,82.82,Unknown,USD,2070.50,2898.70,1.37,1019.00,96.91,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.21,Utilities,CAD,4347.63,4347.63,2.05,1162.87,36.51,188.49,15.71,0.52,4.34
QSR.TO,35,109.96,2.48,100.25,Consumer Cyclical,CAD,3508.75,3508.75,1.66,-339.85,-8.83,86.80,7.23,0.24,2.47
RUS.TO,50,43.45,1.68,40.56,Industrials,CAD,2028.00,2028.00,0.96,-144.50,-6.65,84.00,7.00,0.23,4.14
SLF.TO,50,72.97,3.36,80.86,Financial Services,CAD,4043.00,4043.00,1.91,394.50,10.81,168.00,14.00,0.46,4.16
TOU.TO,30,58.49,1.28,64.33,Energy,CAD,1929.90,1929.90,0.91,175.20,9.98,38.40,3.20,0.11,1.99
FFH.TO,1,1994.42,15.00,2397.71,Financial Services,CAD,2397.71,2397.71,1.13,403.29,20.22,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,32.91,Communication Services,CAD,1546.77,1546.77,0.73,1499.77,3191.00,187.53,15.63,0.51,12.12
CNQ.TO,354,34.65,2.55,47.67,Energy,CAD,16875.18,16875.18,7.96,4609.08,37.58,902.70,75.22,2.47,5.35
ENB.TO,195,53.45,3.77,68.44,Energy,CAD,13345.80,13345.80,6.30,2923.05,28.04,735.15,61.26,2.01,5.51
T.TO,131,27.14,1.52,18.12,Communication Services,CAD,2373.72,2373.72,1.12,-1181.62,-33.24,199.12,16.59,0.55,8.39
CM.TO,26,1.00,3.60,119.30,Financial Services,CAD,3101.80,3101.80,1.46,3075.80,11830.00,93.60,7.80,0.26,3.02
RY.TO,551,85.92,5.92,214.09,Financial Services,CAD,117963.59,117963.59,55.64,70621.67,149.17,3261.92,271.83,8.93,2.77
