Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,163.71,Healthcare,USD,2455.65,3511.58,2.02,62.70,2.62,74.40,6.20,0.20,3.03
UNH,5,479.65,8.40,516.04,Healthcare,USD,2580.20,3689.69,2.12,181.95,7.59,42.00,3.50,0.11,1.63
AMZN,30,222.85,0.00,275.59,Consumer Cyclical,CAD,8267.69,8267.69,4.75,1582.19,23.67,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,929.66,Consumer Defensive,USD,5577.96,7976.48,4.58,399.96,7.72,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,378.80,Technology,USD,6439.60,9208.63,5.29,741.71,13.02,51.00,4.25,0.14,0.79
GDX,25,42.06,0.00,45.57,Unknown,USD,1139.25,1629.13,0.94,87.75,8.35,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,36.76,Utilities,CAD,3786.28,3786.28,2.17,601.52,18.89,188.49,15.71,0.52,4.98
QSR.TO,35,109.96,2.48,92.41,Consumer Cyclical,CAD,3234.35,3234.35,1.86,-614.25,-15.96,86.80,7.23,0.24,2.68
RUS.TO,50,43.45,1.68,39.31,Industrials,CAD,1965.50,1965.50,1.13,-207.00,-9.53,84.00,7.00,0.23,4.27
SLF.TO,50,72.97,3.36,81.12,Financial Services,CAD,4056.00,4056.00,2.33,407.50,11.17,168.00,14.00,0.46,4.14
TOU.TO,30,58.49,1.28,68.16,Energy,CAD,2044.80,2044.80,1.17,290.10,16.53,38.40,3.20,0.11,1.88
FFH.TO,1,1994.42,15.00,2036.73,Financial Services,CAD,2036.73,2036.73,1.17,42.31,2.12,15.00,1.25,0.04,0.74
BCE.TO,47,1.00,3.99,32.87,Communication Services,CAD,1544.89,1544.89,0.89,1497.89,3187.00,187.53,15.63,0.51,12.14
CNQ.TO,354,34.65,2.55,43.73,Energy,CAD,15480.42,15480.42,8.89,3214.32,26.20,902.70,75.22,2.47,5.83
ENB.TO,195,53.45,3.77,63.62,Energy,CAD,12405.90,12405.90,7.13,1983.15,19.03,735.15,61.26,2.01,5.93
T.TO,131,27.14,1.52,20.44,Communication Services,CAD,2677.64,2677.64,1.54,-877.70,-24.69,199.12,16.59,0.55,7.44
CM.TO,26,1.00,3.60,80.40,Financial Services,CAD,2090.40,2090.40,1.20,2064.40,7940.00,93.60,7.80,0.26,4.48
RY.TO,551,85.92,5.92,160.58,Financial Services,CAD,88479.58,88479.58,50.83,41137.66,86.89,3261.92,271.83,8.93,3.69
