Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,174.72,Healthcare,USD,2620.80,3616.70,1.87,227.85,9.52,74.40,6.20,0.20,2.84
UNH,5,479.65,8.40,271.49,Healthcare,USD,1357.45,1873.28,0.97,-1040.80,-43.40,42.00,3.50,0.11,3.09
AMZN,30,222.85,0.00,318.75,Consumer Cyclical,CAD,9562.57,9562.57,4.95,2877.07,43.03,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,975.39,Consumer Defensive,USD,5852.34,8076.23,4.18,674.34,13.02,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,522.48,Technology,USD,8882.16,12257.38,6.34,3184.27,55.89,51.00,4.25,0.14,0.57
GDX,25,42.06,0.00,57.70,Unknown,USD,1442.50,1990.65,1.03,391.00,37.18,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.30,Utilities,CAD,3944.90,3944.90,2.04,760.14,23.87,188.49,15.71,0.52,4.78
QSR.TO,35,109.96,2.48,90.02,Consumer Cyclical,CAD,3150.70,3150.70,1.63,-697.90,-18.13,86.80,7.23,0.24,2.75
RUS.TO,50,43.45,1.68,40.77,Industrials,CAD,2038.50,2038.50,1.05,-134.00,-6.17,84.00,7.00,0.23,4.12
SLF.TO,50,72.97,3.36,80.21,Financial Services,CAD,4010.50,4010.50,2.07,362.00,9.92,168.00,14.00,0.46,4.19
TOU.TO,30,58.49,1.28,57.55,Energy,CAD,1726.50,1726.50,0.89,-28.20,-1.61,38.40,3.20,0.11,2.22
FFH.TO,1,1994.42,15.00,2363.55,Financial Services,CAD,2363.55,2363.55,1.22,369.13,18.51,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,35.03,Communication Services,CAD,1646.41,1646.41,0.85,1599.41,3403.00,187.53,15.63,0.51,11.39
CNQ.TO,354,34.65,2.55,41.15,Energy,CAD,14567.10,14567.10,7.54,2301.00,18.76,902.70,75.22,2.47,6.20
ENB.TO,195,53.45,3.77,66.55,Energy,CAD,12977.25,12977.25,6.71,2554.50,24.51,735.15,61.26,2.01,5.66
T.TO,131,27.14,1.52,22.44,Communication Services,CAD,2939.64,2939.64,1.52,-615.70,-17.32,199.12,16.59,0.55,6.77
CM.TO,26,1.00,3.60,102.00,Financial Services,CAD,2652.00,2652.00,1.37,2626.00,10100.00,93.60,7.80,0.26,3.53
RY.TO,551,85.92,5.92,188.61,Financial Services,CAD,103924.11,103924.11,53.76,56582.19,119.52,3261.92,271.83,8.93,3.14
