Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,265.58,Healthcare,USD,3983.70,5497.51,2.07,1590.75,66.48,74.40,6.20,0.20,1.87
UNH,5,479.65,8.40,379.09,Healthcare,USD,1895.45,2615.72,0.99,-502.80,-20.97,42.00,3.50,0.11,2.22
AMZN,30,222.85,0.00,354.36,Consumer Cyclical,CAD,10630.69,10630.69,4.01,3945.19,59.01,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,904.77,Consumer Defensive,USD,5428.62,7491.50,2.82,250.62,4.84,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,495.63,Technology,USD,8425.71,11627.48,4.38,2727.82,47.87,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,97.10,Unknown,USD,2427.50,3349.95,1.26,1376.00,130.86,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.02,Utilities,CAD,5152.06,5152.06,1.94,1967.30,61.77,188.49,15.71,0.52,3.66
QSR.TO,35,109.96,2.48,106.75,Consumer Cyclical,CAD,3736.25,3736.25,1.41,-112.35,-2.92,86.80,7.23,0.24,2.32
RUS.TO,50,43.45,1.68,75.85,Industrials,CAD,3792.50,3792.50,1.43,1620.00,74.57,84.00,7.00,0.23,2.21
SLF.TO,50,72.97,3.36,110.55,Financial Services,CAD,5527.50,5527.50,2.08,1879.00,51.50,168.00,14.00,0.46,3.04
TOU.TO,30,58.49,1.28,61.37,Energy,CAD,1841.10,1841.10,0.69,86.40,4.92,38.40,3.20,0.11,2.09
FFH.TO,1,1994.42,15.00,2248.17,Financial Services,CAD,2248.17,2248.17,0.85,253.75,12.72,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,32.39,Communication Services,CAD,1522.33,1522.33,0.57,1475.33,3139.00,187.53,15.63,0.51,12.32
CNQ.TO,354,34.65,2.55,69.32,Energy,CAD,24539.28,24539.28,9.25,12273.18,100.06,902.70,75.22,2.47,3.68
ENB.TO,195,53.45,3.77,66.23,Energy,CAD,12914.85,12914.85,4.87,2492.10,23.91,735.15,61.26,2.01,5.69
T.TO,131,27.14,1.52,12.60,Communication Services,CAD,1650.60,1650.60,0.62,-1904.74,-53.57,199.12,16.59,0.55,12.06
CM.TO,26,1.00,3.60,158.91,Financial Services,CAD,4131.66,4131.66,1.56,4105.66,15791.00,93.60,7.80,0.26,2.27
RY.TO,551,85.92,5.92,285.20,Financial Services,CAD,157145.21,157145.21,59.21,109803.29,231.94,3261.92,271.83,8.93,2.08
