Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,255.82,Healthcare,USD,3837.30,5410.59,1.99,1444.35,60.36,74.40,6.20,0.20,1.94
UNH,5,479.65,8.40,421.47,Healthcare,USD,2107.35,2971.36,1.10,-290.90,-12.13,42.00,3.50,0.11,1.99
AMZN,30,222.85,0.00,332.06,Consumer Cyclical,CAD,9961.65,9961.65,3.67,3276.15,49.00,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,954.17,Consumer Defensive,USD,5725.02,8072.28,2.98,547.02,10.56,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,451.10,Technology,USD,7668.70,10812.87,3.99,1970.81,34.59,51.00,4.25,0.14,0.67
GDX,25,42.06,0.00,76.78,Unknown,USD,1919.50,2706.49,1.00,868.00,82.55,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,56.60,Utilities,CAD,5829.80,5829.80,2.15,2645.04,83.05,188.49,15.71,0.52,3.23
QSR.TO,35,109.96,2.48,104.11,Consumer Cyclical,CAD,3643.85,3643.85,1.34,-204.75,-5.32,86.80,7.23,0.24,2.38
RUS.TO,50,43.45,1.68,67.01,Industrials,CAD,3350.50,3350.50,1.24,1178.00,54.22,84.00,7.00,0.23,2.51
SLF.TO,50,72.97,3.36,116.01,Financial Services,CAD,5800.50,5800.50,2.14,2152.00,58.98,168.00,14.00,0.46,2.90
TOU.TO,30,58.49,1.28,62.30,Energy,CAD,1869.00,1869.00,0.69,114.30,6.51,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2360.58,Financial Services,CAD,2360.58,2360.58,0.87,366.16,18.36,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,30.41,Communication Services,CAD,1429.27,1429.27,0.53,1382.27,2941.00,187.53,15.63,0.51,13.12
CNQ.TO,354,34.65,2.55,66.22,Energy,CAD,23441.88,23441.88,8.64,11175.78,91.11,902.70,75.22,2.47,3.85
ENB.TO,195,53.45,3.77,77.68,Energy,CAD,15147.60,15147.60,5.58,4724.85,45.33,735.15,61.26,2.01,4.85
T.TO,131,27.14,1.52,15.08,Communication Services,CAD,1975.48,1975.48,0.73,-1579.86,-44.44,199.12,16.59,0.55,10.08
CM.TO,26,1.00,3.60,165.62,Financial Services,CAD,4306.12,4306.12,1.59,4280.12,16462.00,93.60,7.80,0.26,2.17
RY.TO,551,85.92,5.92,294.37,Financial Services,CAD,162197.87,162197.87,59.79,114855.95,242.61,3261.92,271.83,8.93,2.01
