Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,152.75,Healthcare,USD,2291.25,3139.01,1.68,-101.70,-4.25,74.40,6.20,0.20,3.25
UNH,5,479.65,8.40,311.97,Healthcare,USD,1559.85,2136.99,1.14,-838.40,-34.96,42.00,3.50,0.11,2.69
AMZN,30,222.85,0.00,300.56,Consumer Cyclical,CAD,9016.93,9016.93,4.83,2331.43,34.87,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,989.94,Consumer Defensive,USD,5939.64,8137.31,4.35,761.64,14.71,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,497.41,Technology,USD,8455.97,11584.68,6.20,2758.08,48.41,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,52.06,Unknown,USD,1301.50,1783.06,0.95,250.00,23.78,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.68,Utilities,CAD,3881.04,3881.04,2.08,696.28,21.86,188.49,15.71,0.52,4.86
QSR.TO,35,109.96,2.48,90.33,Consumer Cyclical,CAD,3161.55,3161.55,1.69,-687.05,-17.85,86.80,7.23,0.24,2.75
RUS.TO,50,43.45,1.68,43.85,Industrials,CAD,2192.50,2192.50,1.17,20.00,0.92,84.00,7.00,0.23,3.83
SLF.TO,50,72.97,3.36,90.61,Financial Services,CAD,4530.50,4530.50,2.42,882.00,24.17,168.00,14.00,0.46,3.71
TOU.TO,30,58.49,1.28,65.70,Energy,CAD,1971.00,1971.00,1.05,216.30,12.33,38.40,3.20,0.11,1.95
FFH.TO,1,1994.42,15.00,2458.00,Financial Services,CAD,2458.00,2458.00,1.32,463.58,23.24,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,30.20,Communication Services,CAD,1419.40,1419.40,0.76,1372.40,2920.00,187.53,15.63,0.51,13.21
CNQ.TO,354,34.65,2.55,42.80,Energy,CAD,15151.20,15151.20,8.11,2885.10,23.52,902.70,75.22,2.47,5.96
ENB.TO,195,53.45,3.77,61.75,Energy,CAD,12041.25,12041.25,6.44,1618.50,15.53,735.15,61.26,2.01,6.11
T.TO,131,27.14,1.52,21.87,Communication Services,CAD,2864.97,2864.97,1.53,-690.37,-19.42,199.12,16.59,0.55,6.95
CM.TO,26,1.00,3.60,96.66,Financial Services,CAD,2513.16,2513.16,1.34,2487.16,9566.00,93.60,7.80,0.26,3.72
RY.TO,551,85.92,5.92,179.47,Financial Services,CAD,98887.97,98887.97,52.92,51546.05,108.88,3261.92,271.83,8.93,3.30
