Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,178.84,Healthcare,USD,2682.60,3728.81,1.92,289.65,12.10,74.40,6.20,0.20,2.77
UNH,5,479.65,8.40,299.84,Healthcare,USD,1499.20,2083.89,1.08,-899.05,-37.49,42.00,3.50,0.11,2.80
AMZN,30,222.85,0.00,311.10,Consumer Cyclical,CAD,9332.88,9332.88,4.81,2647.38,39.60,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,994.57,Consumer Defensive,USD,5967.42,8294.71,4.28,789.42,15.25,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,505.72,Technology,USD,8597.24,11950.16,6.16,2899.35,50.88,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,58.32,Unknown,USD,1458.00,2026.62,1.05,406.50,38.66,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.40,Utilities,CAD,3955.20,3955.20,2.04,770.44,24.19,188.49,15.71,0.52,4.77
QSR.TO,35,109.96,2.48,88.44,Consumer Cyclical,CAD,3095.40,3095.40,1.60,-753.20,-19.57,86.80,7.23,0.24,2.80
RUS.TO,50,43.45,1.68,40.90,Industrials,CAD,2045.00,2045.00,1.05,-127.50,-5.87,84.00,7.00,0.23,4.11
SLF.TO,50,72.97,3.36,81.25,Financial Services,CAD,4062.50,4062.50,2.10,414.00,11.35,168.00,14.00,0.46,4.14
TOU.TO,30,58.49,1.28,57.01,Energy,CAD,1710.30,1710.30,0.88,-44.40,-2.53,38.40,3.20,0.11,2.25
FFH.TO,1,1994.42,15.00,2367.48,Financial Services,CAD,2367.48,2367.48,1.22,373.06,18.71,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,35.67,Communication Services,CAD,1676.49,1676.49,0.86,1629.49,3467.00,187.53,15.63,0.51,11.19
CNQ.TO,354,34.65,2.55,41.10,Energy,CAD,14549.40,14549.40,7.51,2283.30,18.61,902.70,75.22,2.47,6.20
ENB.TO,195,53.45,3.77,66.62,Energy,CAD,12990.90,12990.90,6.70,2568.15,24.64,735.15,61.26,2.01,5.66
T.TO,131,27.14,1.52,22.92,Communication Services,CAD,3002.52,3002.52,1.55,-552.82,-15.55,199.12,16.59,0.55,6.63
CM.TO,26,1.00,3.60,101.48,Financial Services,CAD,2638.48,2638.48,1.36,2612.48,10048.00,93.60,7.80,0.26,3.55
RY.TO,551,85.92,5.92,189.35,Financial Services,CAD,104331.85,104331.85,53.82,56989.93,120.38,3261.92,271.83,8.93,3.13
