Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,195.25,Healthcare,USD,2928.75,4100.25,1.98,535.80,22.39,74.40,6.20,0.20,2.54
UNH,5,479.65,8.40,332.52,Healthcare,USD,1662.60,2327.64,1.12,-735.65,-30.67,42.00,3.50,0.11,2.53
AMZN,30,222.85,0.00,332.61,Consumer Cyclical,CAD,9978.36,9978.36,4.82,3292.86,49.25,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,925.08,Consumer Defensive,USD,5550.48,7770.67,3.75,372.48,7.19,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,503.29,Technology,USD,8555.93,11978.30,5.78,2858.04,50.16,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,77.05,Unknown,USD,1926.25,2696.75,1.30,874.75,83.19,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.82,Utilities,CAD,4410.46,4410.46,2.13,1225.70,38.49,188.49,15.71,0.52,4.27
QSR.TO,35,109.96,2.48,98.80,Consumer Cyclical,CAD,3458.00,3458.00,1.67,-390.60,-10.15,86.80,7.23,0.24,2.51
RUS.TO,50,43.45,1.68,39.48,Industrials,CAD,1974.00,1974.00,0.95,-198.50,-9.14,84.00,7.00,0.23,4.26
SLF.TO,50,72.97,3.36,82.66,Financial Services,CAD,4133.00,4133.00,2.00,484.50,13.28,168.00,14.00,0.46,4.06
TOU.TO,30,58.49,1.28,60.81,Energy,CAD,1824.30,1824.30,0.88,69.60,3.97,38.40,3.20,0.11,2.10
FFH.TO,1,1994.42,15.00,2249.35,Financial Services,CAD,2249.35,2249.35,1.09,254.93,12.78,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,32.41,Communication Services,CAD,1523.27,1523.27,0.74,1476.27,3141.00,187.53,15.63,0.51,12.31
CNQ.TO,354,34.65,2.55,45.66,Energy,CAD,16163.64,16163.64,7.81,3897.54,31.77,902.70,75.22,2.47,5.58
ENB.TO,195,53.45,3.77,67.76,Energy,CAD,13213.20,13213.20,6.38,2790.45,26.77,735.15,61.26,2.01,5.56
T.TO,131,27.14,1.52,20.62,Communication Services,CAD,2701.22,2701.22,1.30,-854.12,-24.02,199.12,16.59,0.55,7.37
CM.TO,26,1.00,3.60,120.93,Financial Services,CAD,3144.18,3144.18,1.52,3118.18,11993.00,93.60,7.80,0.26,2.98
RY.TO,551,85.92,5.92,205.85,Financial Services,CAD,113423.35,113423.35,54.78,66081.43,139.58,3261.92,271.83,8.93,2.88
