Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,179.29,Healthcare,USD,2689.35,3738.20,1.91,296.40,12.39,74.40,6.20,0.20,2.77
UNH,5,479.65,8.40,307.42,Healthcare,USD,1537.10,2136.57,1.09,-861.15,-35.91,42.00,3.50,0.11,2.73
AMZN,30,222.85,0.00,318.09,Consumer Cyclical,CAD,9542.63,9542.63,4.88,2857.13,42.74,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,958.54,Consumer Defensive,USD,5751.24,7994.22,4.09,573.24,11.07,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,507.23,Technology,USD,8622.91,11985.85,6.14,2925.02,51.34,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,60.18,Unknown,USD,1504.50,2091.26,1.07,453.00,43.08,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.55,Utilities,CAD,3970.65,3970.65,2.03,785.89,24.68,188.49,15.71,0.52,4.75
QSR.TO,35,109.96,2.48,87.61,Consumer Cyclical,CAD,3066.35,3066.35,1.57,-782.25,-20.33,86.80,7.23,0.24,2.83
RUS.TO,50,43.45,1.68,41.69,Industrials,CAD,2084.50,2084.50,1.07,-88.00,-4.05,84.00,7.00,0.23,4.03
SLF.TO,50,72.97,3.36,81.49,Financial Services,CAD,4074.50,4074.50,2.09,426.00,11.68,168.00,14.00,0.46,4.12
TOU.TO,30,58.49,1.28,57.40,Energy,CAD,1722.00,1722.00,0.88,-32.70,-1.86,38.40,3.20,0.11,2.23
FFH.TO,1,1994.42,15.00,2427.89,Financial Services,CAD,2427.89,2427.89,1.24,433.47,21.73,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,35.24,Communication Services,CAD,1656.28,1656.28,0.85,1609.28,3424.00,187.53,15.63,0.51,11.32
CNQ.TO,354,34.65,2.55,43.07,Energy,CAD,15246.78,15246.78,7.80,2980.68,24.30,902.70,75.22,2.47,5.92
ENB.TO,195,53.45,3.77,66.33,Energy,CAD,12934.35,12934.35,6.62,2511.60,24.10,735.15,61.26,2.01,5.68
T.TO,131,27.14,1.52,22.94,Communication Services,CAD,3005.14,3005.14,1.54,-550.20,-15.48,199.12,16.59,0.55,6.63
CM.TO,26,1.00,3.60,101.22,Financial Services,CAD,2631.72,2631.72,1.35,2605.72,10022.00,93.60,7.80,0.26,3.56
RY.TO,551,85.92,5.92,190.65,Financial Services,CAD,105048.15,105048.15,53.77,57706.23,121.89,3261.92,271.83,8.93,3.11
