Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,162.99,Healthcare,USD,2444.85,3520.58,2.07,51.90,2.17,74.40,6.20,0.20,3.04
UNH,5,479.65,8.40,481.52,Healthcare,USD,2407.60,3466.94,2.04,9.35,0.39,42.00,3.50,0.11,1.74
AMZN,30,222.85,0.00,279.20,Consumer Cyclical,CAD,8376.05,8376.05,4.92,1690.55,25.29,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,890.62,Consumer Defensive,USD,5343.72,7694.96,4.52,165.72,3.20,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,378.77,Technology,USD,6439.09,9272.29,5.45,741.20,13.01,51.00,4.25,0.14,0.79
GDX,25,42.06,0.00,43.21,Unknown,USD,1080.25,1555.56,0.91,28.75,2.73,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,35.05,Utilities,CAD,3610.15,3610.15,2.12,425.39,13.36,188.49,15.71,0.52,5.22
QSR.TO,35,109.96,2.48,94.90,Consumer Cyclical,CAD,3321.50,3321.50,1.95,-527.10,-13.70,86.80,7.23,0.24,2.61
RUS.TO,50,43.45,1.68,38.67,Industrials,CAD,1933.50,1933.50,1.14,-239.00,-11.00,84.00,7.00,0.23,4.34
SLF.TO,50,72.97,3.36,78.38,Financial Services,CAD,3919.00,3919.00,2.30,270.50,7.41,168.00,14.00,0.46,4.29
TOU.TO,30,58.49,1.28,65.46,Energy,CAD,1963.80,1963.80,1.15,209.10,11.92,38.40,3.20,0.11,1.96
FFH.TO,1,1994.42,15.00,1926.11,Financial Services,CAD,1926.11,1926.11,1.13,-68.31,-3.43,15.00,1.25,0.04,0.78
BCE.TO,47,1.00,3.99,35.16,Communication Services,CAD,1652.52,1652.52,0.97,1605.52,3416.00,187.53,15.63,0.51,11.35
CNQ.TO,354,34.65,2.55,41.39,Energy,CAD,14652.06,14652.06,8.60,2385.96,19.45,902.70,75.22,2.47,6.16
ENB.TO,195,53.45,3.77,61.42,Energy,CAD,11976.90,11976.90,7.03,1554.15,14.91,735.15,61.26,2.01,6.14
T.TO,131,27.14,1.52,21.67,Communication Services,CAD,2838.77,2838.77,1.67,-716.57,-20.15,199.12,16.59,0.55,7.01
CM.TO,26,1.00,3.60,79.51,Financial Services,CAD,2067.26,2067.26,1.21,2041.26,7851.00,93.60,7.80,0.26,4.53
RY.TO,551,85.92,5.92,157.05,Financial Services,CAD,86534.55,86534.55,50.82,39192.63,82.79,3261.92,271.83,8.93,3.77
