Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,224.44,Healthcare,USD,3366.60,4612.24,2.08,973.65,40.69,74.40,6.20,0.20,2.21
UNH,5,479.65,8.40,282.70,Healthcare,USD,1413.50,1936.50,0.87,-984.75,-41.06,42.00,3.50,0.11,2.97
AMZN,30,222.85,0.00,335.21,Consumer Cyclical,CAD,10056.35,10056.35,4.53,3370.85,50.42,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,970.28,Consumer Defensive,USD,5821.68,7975.70,3.59,643.68,12.43,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,480.58,Technology,USD,8169.86,11192.71,5.04,2471.97,43.38,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,109.29,Unknown,USD,2732.25,3743.18,1.69,1680.75,159.84,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,43.86,Utilities,CAD,4517.58,4517.58,2.03,1332.82,41.85,188.49,15.71,0.52,4.17
QSR.TO,35,109.96,2.48,91.74,Consumer Cyclical,CAD,3210.90,3210.90,1.45,-637.70,-16.57,86.80,7.23,0.24,2.70
RUS.TO,50,43.45,1.68,48.51,Industrials,CAD,2425.50,2425.50,1.09,253.00,11.65,84.00,7.00,0.23,3.46
SLF.TO,50,72.97,3.36,85.29,Financial Services,CAD,4264.50,4264.50,1.92,616.00,16.88,168.00,14.00,0.46,3.94
TOU.TO,30,58.49,1.28,62.92,Energy,CAD,1887.60,1887.60,0.85,132.90,7.57,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2250.96,Financial Services,CAD,2250.96,2250.96,1.01,256.54,12.86,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,34.67,Communication Services,CAD,1629.49,1629.49,0.73,1582.49,3367.00,187.53,15.63,0.51,11.51
CNQ.TO,354,34.65,2.55,49.81,Energy,CAD,17632.74,17632.74,7.94,5366.64,43.75,902.70,75.22,2.47,5.12
ENB.TO,195,53.45,3.77,65.19,Energy,CAD,12712.05,12712.05,5.72,2289.30,21.96,735.15,61.26,2.01,5.78
T.TO,131,27.14,1.52,18.82,Communication Services,CAD,2465.42,2465.42,1.11,-1089.92,-30.66,199.12,16.59,0.55,8.08
CM.TO,26,1.00,3.60,126.92,Financial Services,CAD,3299.92,3299.92,1.49,3273.92,12592.00,93.60,7.80,0.26,2.84
RY.TO,551,85.92,5.92,229.19,Financial Services,CAD,126283.69,126283.69,56.86,78941.77,166.75,3261.92,271.83,8.93,2.58
