Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,155.00,Healthcare,USD,2325.00,3208.50,1.82,-67.95,-2.84,74.40,6.20,0.20,3.20
UNH,5,479.65,8.40,404.81,Healthcare,USD,2024.05,2793.19,1.59,-374.20,-15.60,42.00,3.50,0.11,2.08
AMZN,30,222.85,0.00,257.16,Consumer Cyclical,CAD,7714.89,7714.89,4.38,1029.39,15.40,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1014.89,Consumer Defensive,USD,6089.34,8403.29,4.78,911.34,17.60,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,436.17,Technology,USD,7414.89,10232.55,5.81,1717.00,30.13,51.00,4.25,0.14,0.69
GDX,25,42.06,0.00,48.72,Unknown,USD,1218.00,1680.84,0.96,166.50,15.83,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.55,Utilities,CAD,3867.65,3867.65,2.20,682.89,21.44,188.49,15.71,0.52,4.87
QSR.TO,35,109.96,2.48,92.17,Consumer Cyclical,CAD,3225.95,3225.95,1.83,-622.65,-16.18,86.80,7.23,0.24,2.69
RUS.TO,50,43.45,1.68,40.83,Industrials,CAD,2041.50,2041.50,1.16,-131.00,-6.03,84.00,7.00,0.23,4.11
SLF.TO,50,72.97,3.36,83.01,Financial Services,CAD,4150.50,4150.50,2.36,502.00,13.76,168.00,14.00,0.46,4.05
TOU.TO,30,58.49,1.28,60.51,Energy,CAD,1815.30,1815.30,1.03,60.60,3.45,38.40,3.20,0.11,2.12
FFH.TO,1,1994.42,15.00,2188.89,Financial Services,CAD,2188.89,2188.89,1.24,194.47,9.75,15.00,1.25,0.04,0.69
BCE.TO,47,1.00,3.99,29.54,Communication Services,CAD,1388.38,1388.38,0.79,1341.38,2854.00,187.53,15.63,0.51,13.51
CNQ.TO,354,34.65,2.55,38.67,Energy,CAD,13689.18,13689.18,7.78,1423.08,11.60,902.70,75.22,2.47,6.59
ENB.TO,195,53.45,3.77,64.34,Energy,CAD,12546.30,12546.30,7.13,2123.55,20.37,735.15,61.26,2.01,5.86
T.TO,131,27.14,1.52,20.85,Communication Services,CAD,2731.35,2731.35,1.55,-823.99,-23.18,199.12,16.59,0.55,7.29
CM.TO,26,1.00,3.60,88.07,Financial Services,CAD,2289.82,2289.82,1.30,2263.82,8707.00,93.60,7.80,0.26,4.09
RY.TO,551,85.92,5.92,167.00,Financial Services,CAD,92017.00,92017.00,52.29,44675.08,94.37,3261.92,271.83,8.93,3.54
