Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,163.29,Healthcare,USD,2449.35,3502.57,1.97,56.40,2.36,74.40,6.20,0.20,3.04
UNH,5,479.65,8.40,516.50,Healthcare,USD,2582.50,3692.97,2.08,184.25,7.68,42.00,3.50,0.11,1.63
AMZN,30,222.85,0.00,290.66,Consumer Cyclical,CAD,8719.85,8719.85,4.90,2034.35,30.43,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,926.04,Consumer Defensive,USD,5556.24,7945.42,4.47,378.24,7.30,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,393.08,Technology,USD,6682.36,9555.77,5.37,984.47,17.28,51.00,4.25,0.14,0.76
GDX,25,42.06,0.00,44.25,Unknown,USD,1106.25,1581.94,0.89,54.75,5.21,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,35.98,Utilities,CAD,3705.94,3705.94,2.08,521.18,16.36,188.49,15.71,0.52,5.09
QSR.TO,35,109.96,2.48,96.07,Consumer Cyclical,CAD,3362.45,3362.45,1.89,-486.15,-12.63,86.80,7.23,0.24,2.58
RUS.TO,50,43.45,1.68,39.45,Industrials,CAD,1972.50,1972.50,1.11,-200.00,-9.21,84.00,7.00,0.23,4.26
SLF.TO,50,72.97,3.36,82.19,Financial Services,CAD,4109.50,4109.50,2.31,461.00,12.64,168.00,14.00,0.46,4.09
TOU.TO,30,58.49,1.28,69.00,Energy,CAD,2070.00,2070.00,1.16,315.30,17.97,38.40,3.20,0.11,1.86
FFH.TO,1,1994.42,15.00,2026.58,Financial Services,CAD,2026.58,2026.58,1.14,32.16,1.61,15.00,1.25,0.04,0.74
BCE.TO,47,1.00,3.99,32.26,Communication Services,CAD,1516.22,1516.22,0.85,1469.22,3126.00,187.53,15.63,0.51,12.37
CNQ.TO,354,34.65,2.55,44.08,Energy,CAD,15604.32,15604.32,8.77,3338.22,27.22,902.70,75.22,2.47,5.78
ENB.TO,195,53.45,3.77,63.38,Energy,CAD,12359.10,12359.10,6.95,1936.35,18.58,735.15,61.26,2.01,5.95
T.TO,131,27.14,1.52,19.76,Communication Services,CAD,2588.56,2588.56,1.45,-966.78,-27.19,199.12,16.59,0.55,7.69
CM.TO,26,1.00,3.60,82.46,Financial Services,CAD,2143.96,2143.96,1.20,2117.96,8146.00,93.60,7.80,0.26,4.37
RY.TO,551,85.92,5.92,166.00,Financial Services,CAD,91466.00,91466.00,51.41,44124.08,93.20,3261.92,271.83,8.93,3.57
