Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,156.01,Healthcare,USD,2340.15,3182.60,1.70,-52.80,-2.21,74.40,6.20,0.20,3.18
UNH,5,479.65,8.40,308.55,Healthcare,USD,1542.75,2098.14,1.12,-855.50,-35.67,42.00,3.50,0.11,2.72
AMZN,30,222.85,0.00,303.84,Consumer Cyclical,CAD,9115.13,9115.13,4.87,2429.63,36.34,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,987.02,Consumer Defensive,USD,5922.12,8054.08,4.31,744.12,14.37,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,498.84,Technology,USD,8480.28,11533.18,6.17,2782.39,48.83,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,52.91,Unknown,USD,1322.75,1798.94,0.96,271.25,25.80,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.61,Utilities,CAD,3873.83,3873.83,2.07,689.07,21.64,188.49,15.71,0.52,4.87
QSR.TO,35,109.96,2.48,92.80,Consumer Cyclical,CAD,3248.00,3248.00,1.74,-600.60,-15.61,86.80,7.23,0.24,2.67
RUS.TO,50,43.45,1.68,44.55,Industrials,CAD,2227.50,2227.50,1.19,55.00,2.53,84.00,7.00,0.23,3.77
SLF.TO,50,72.97,3.36,88.18,Financial Services,CAD,4409.00,4409.00,2.36,760.50,20.84,168.00,14.00,0.46,3.81
TOU.TO,30,58.49,1.28,63.35,Energy,CAD,1900.50,1900.50,1.02,145.80,8.31,38.40,3.20,0.11,2.02
FFH.TO,1,1994.42,15.00,2430.13,Financial Services,CAD,2430.13,2430.13,1.30,435.71,21.85,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,30.84,Communication Services,CAD,1449.48,1449.48,0.77,1402.48,2984.00,187.53,15.63,0.51,12.94
CNQ.TO,354,34.65,2.55,43.77,Energy,CAD,15494.58,15494.58,8.28,3228.48,26.32,902.70,75.22,2.47,5.83
ENB.TO,195,53.45,3.77,60.89,Energy,CAD,11873.55,11873.55,6.35,1450.80,13.92,735.15,61.26,2.01,6.19
T.TO,131,27.14,1.52,22.03,Communication Services,CAD,2885.93,2885.93,1.54,-669.41,-18.83,199.12,16.59,0.55,6.90
CM.TO,26,1.00,3.60,97.89,Financial Services,CAD,2545.14,2545.14,1.36,2519.14,9689.00,93.60,7.80,0.26,3.68
RY.TO,551,85.92,5.92,179.55,Financial Services,CAD,98932.05,98932.05,52.89,51590.13,108.97,3261.92,271.83,8.93,3.30
