Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,254.93,Healthcare,USD,3823.95,5353.53,1.97,1431.00,59.80,74.40,6.20,0.20,1.95
UNH,5,479.65,8.40,407.55,Healthcare,USD,2037.75,2852.85,1.05,-360.50,-15.03,42.00,3.50,0.11,2.06
AMZN,30,222.85,0.00,388.39,Consumer Cyclical,CAD,11651.64,11651.64,4.28,4966.14,74.28,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,947.85,Consumer Defensive,USD,5687.10,7961.94,2.93,509.10,9.83,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,492.81,Technology,USD,8377.77,11728.88,4.31,2679.88,47.03,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,77.92,Unknown,USD,1948.00,2727.20,1.00,896.50,85.26,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,55.57,Utilities,CAD,5723.71,5723.71,2.10,2538.95,79.72,188.49,15.71,0.52,3.29
QSR.TO,35,109.96,2.48,103.91,Consumer Cyclical,CAD,3636.85,3636.85,1.34,-211.75,-5.50,86.80,7.23,0.24,2.39
RUS.TO,50,43.45,1.68,69.68,Industrials,CAD,3484.00,3484.00,1.28,1311.50,60.37,84.00,7.00,0.23,2.41
SLF.TO,50,72.97,3.36,115.73,Financial Services,CAD,5786.50,5786.50,2.13,2138.00,58.60,168.00,14.00,0.46,2.90
TOU.TO,30,58.49,1.28,60.87,Energy,CAD,1826.10,1826.10,0.67,71.40,4.07,38.40,3.20,0.11,2.10
FFH.TO,1,1994.42,15.00,2407.07,Financial Services,CAD,2407.07,2407.07,0.88,412.65,20.69,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,30.95,Communication Services,CAD,1454.65,1454.65,0.53,1407.65,2995.00,187.53,15.63,0.51,12.89
CNQ.TO,354,34.65,2.55,64.93,Energy,CAD,22985.22,22985.22,8.45,10719.12,87.39,902.70,75.22,2.47,3.93
ENB.TO,195,53.45,3.77,75.09,Energy,CAD,14642.55,14642.55,5.38,4219.80,40.49,735.15,61.26,2.01,5.02
T.TO,131,27.14,1.52,13.39,Communication Services,CAD,1754.09,1754.09,0.64,-1801.25,-50.66,199.12,16.59,0.55,11.35
CM.TO,26,1.00,3.60,166.06,Financial Services,CAD,4317.56,4317.56,1.59,4291.56,16506.00,93.60,7.80,0.26,2.17
RY.TO,551,85.92,5.92,293.47,Financial Services,CAD,161701.97,161701.97,59.45,114360.05,241.56,3261.92,271.83,8.93,2.02
