Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,245.84,Healthcare,USD,3687.60,5052.01,2.23,1294.65,54.10,74.40,6.20,0.20,2.02
UNH,5,479.65,8.40,282.34,Healthcare,USD,1411.70,1934.03,0.85,-986.55,-41.14,42.00,3.50,0.11,2.98
AMZN,30,222.85,0.00,281.22,Consumer Cyclical,CAD,8436.60,8436.60,3.72,1751.10,26.19,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,986.02,Consumer Defensive,USD,5916.12,8105.08,3.58,738.12,14.25,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,384.47,Technology,USD,6535.99,8954.31,3.95,838.10,14.71,51.00,4.25,0.14,0.78
GDX,25,42.06,0.00,110.29,Unknown,USD,2757.25,3777.43,1.67,1705.75,162.22,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.25,Utilities,CAD,4969.75,4969.75,2.19,1784.99,56.05,188.49,15.71,0.52,3.79
QSR.TO,35,109.96,2.48,92.54,Consumer Cyclical,CAD,3238.90,3238.90,1.43,-609.70,-15.84,86.80,7.23,0.24,2.68
RUS.TO,50,43.45,1.68,47.57,Industrials,CAD,2378.50,2378.50,1.05,206.00,9.48,84.00,7.00,0.23,3.53
SLF.TO,50,72.97,3.36,88.47,Financial Services,CAD,4423.50,4423.50,1.95,775.00,21.24,168.00,14.00,0.46,3.80
TOU.TO,30,58.49,1.28,62.74,Energy,CAD,1882.20,1882.20,0.83,127.50,7.27,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2336.59,Financial Services,CAD,2336.59,2336.59,1.03,342.17,17.16,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,35.72,Communication Services,CAD,1678.84,1678.84,0.74,1631.84,3472.00,187.53,15.63,0.51,11.17
CNQ.TO,354,34.65,2.55,58.02,Energy,CAD,20539.08,20539.08,9.06,8272.98,67.45,902.70,75.22,2.47,4.40
ENB.TO,195,53.45,3.77,71.75,Energy,CAD,13991.25,13991.25,6.17,3568.50,34.24,735.15,61.26,2.01,5.25
T.TO,131,27.14,1.52,18.60,Communication Services,CAD,2436.60,2436.60,1.08,-1118.74,-31.47,199.12,16.59,0.55,8.17
CM.TO,26,1.00,3.60,135.96,Financial Services,CAD,3534.96,3534.96,1.56,3508.96,13496.00,93.60,7.80,0.26,2.65
RY.TO,551,85.92,5.92,234.00,Financial Services,CAD,128934.00,128934.00,56.90,81592.08,172.35,3261.92,271.83,8.93,2.53
