Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,222.51,Healthcare,USD,3337.65,4539.20,1.89,944.70,39.48,74.40,6.20,0.20,2.23
UNH,5,479.65,8.40,369.74,Healthcare,USD,1848.70,2514.23,1.05,-549.55,-22.91,42.00,3.50,0.11,2.27
AMZN,30,222.85,0.00,368.79,Consumer Cyclical,CAD,11063.74,11063.74,4.61,4378.24,65.49,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1012.06,Consumer Defensive,USD,6072.36,8258.41,3.44,894.36,17.27,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,420.77,Technology,USD,7153.09,9728.20,4.06,1455.20,25.54,51.00,4.25,0.14,0.71
GDX,25,42.06,0.00,91.72,Unknown,USD,2293.00,3118.48,1.30,1241.50,118.07,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,47.93,Utilities,CAD,4936.79,4936.79,2.06,1752.03,55.01,188.49,15.71,0.52,3.82
QSR.TO,35,109.96,2.48,108.00,Consumer Cyclical,CAD,3780.00,3780.00,1.58,-68.60,-1.78,86.80,7.23,0.24,2.30
RUS.TO,50,43.45,1.68,56.21,Industrials,CAD,2810.50,2810.50,1.17,638.00,29.37,84.00,7.00,0.23,2.99
SLF.TO,50,72.97,3.36,94.79,Financial Services,CAD,4739.50,4739.50,1.98,1091.00,29.90,168.00,14.00,0.46,3.54
TOU.TO,30,58.49,1.28,64.86,Energy,CAD,1945.80,1945.80,0.81,191.10,10.89,38.40,3.20,0.11,1.97
FFH.TO,1,1994.42,15.00,2211.71,Financial Services,CAD,2211.71,2211.71,0.92,217.29,10.89,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,33.50,Communication Services,CAD,1574.50,1574.50,0.66,1527.50,3250.00,187.53,15.63,0.51,11.91
CNQ.TO,354,34.65,2.55,60.96,Energy,CAD,21579.84,21579.84,9.00,9313.74,75.93,902.70,75.22,2.47,4.18
ENB.TO,195,53.45,3.77,73.72,Energy,CAD,14375.40,14375.40,5.99,3952.65,37.92,735.15,61.26,2.01,5.11
T.TO,131,27.14,1.52,17.55,Communication Services,CAD,2299.05,2299.05,0.96,-1256.29,-35.34,199.12,16.59,0.55,8.66
CM.TO,26,1.00,3.60,150.96,Financial Services,CAD,3924.96,3924.96,1.64,3898.96,14996.00,93.60,7.80,0.26,2.38
RY.TO,551,85.92,5.92,247.64,Financial Services,CAD,136449.64,136449.64,56.89,89107.72,188.22,3261.92,271.83,8.93,2.39
