Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,221.43,Healthcare,USD,3321.45,4550.39,1.89,928.50,38.80,74.40,6.20,0.20,2.24
UNH,5,479.65,8.40,384.44,Healthcare,USD,1922.20,2633.41,1.09,-476.05,-19.85,42.00,3.50,0.11,2.18
AMZN,30,222.85,0.00,368.52,Consumer Cyclical,CAD,11055.49,11055.49,4.60,4369.99,65.37,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,999.47,Consumer Defensive,USD,5996.82,8215.64,3.42,818.82,15.81,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,412.66,Technology,USD,7015.22,9610.85,4.00,1317.33,23.12,51.00,4.25,0.14,0.73
GDX,25,42.06,0.00,97.60,Unknown,USD,2440.00,3342.80,1.39,1388.50,132.05,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.52,Utilities,CAD,4997.56,4997.56,2.08,1812.80,56.92,188.49,15.71,0.52,3.77
QSR.TO,35,109.96,2.48,107.12,Consumer Cyclical,CAD,3749.20,3749.20,1.56,-99.40,-2.58,86.80,7.23,0.24,2.32
RUS.TO,50,43.45,1.68,57.21,Industrials,CAD,2860.50,2860.50,1.19,688.00,31.67,84.00,7.00,0.23,2.94
SLF.TO,50,72.97,3.36,96.35,Financial Services,CAD,4817.50,4817.50,2.00,1169.00,32.04,168.00,14.00,0.46,3.49
TOU.TO,30,58.49,1.28,65.87,Energy,CAD,1976.10,1976.10,0.82,221.40,12.62,38.40,3.20,0.11,1.94
FFH.TO,1,1994.42,15.00,2257.83,Financial Services,CAD,2257.83,2257.83,0.94,263.41,13.21,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,33.23,Communication Services,CAD,1561.81,1561.81,0.65,1514.81,3223.00,187.53,15.63,0.51,12.01
CNQ.TO,354,34.65,2.55,61.76,Energy,CAD,21863.04,21863.04,9.09,9596.94,78.24,902.70,75.22,2.47,4.13
ENB.TO,195,53.45,3.77,74.48,Energy,CAD,14523.60,14523.60,6.04,4100.85,39.35,735.15,61.26,2.01,5.06
T.TO,131,27.14,1.52,17.18,Communication Services,CAD,2250.58,2250.58,0.94,-1304.76,-36.70,199.12,16.59,0.55,8.85
CM.TO,26,1.00,3.60,151.77,Financial Services,CAD,3946.02,3946.02,1.64,3920.02,15077.00,93.60,7.80,0.26,2.37
RY.TO,551,85.92,5.92,247.37,Financial Services,CAD,136300.87,136300.87,56.67,88958.95,187.91,3261.92,271.83,8.93,2.39
