Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,207.56,Healthcare,USD,3113.40,4389.89,2.07,720.45,30.11,74.40,6.20,0.20,2.39
UNH,5,479.65,8.40,329.71,Healthcare,USD,1648.55,2324.46,1.10,-749.70,-31.26,42.00,3.50,0.11,2.55
AMZN,30,222.85,0.00,323.12,Consumer Cyclical,CAD,9693.47,9693.47,4.57,3007.97,44.99,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,908.26,Consumer Defensive,USD,5449.56,7683.88,3.62,271.56,5.24,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,485.50,Technology,USD,8253.50,11637.43,5.48,2555.61,44.85,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,81.55,Unknown,USD,2038.75,2874.64,1.35,987.25,93.89,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.13,Utilities,CAD,4339.39,4339.39,2.04,1154.63,36.25,188.49,15.71,0.52,4.34
QSR.TO,35,109.96,2.48,101.38,Consumer Cyclical,CAD,3548.30,3548.30,1.67,-300.30,-7.80,86.80,7.23,0.24,2.45
RUS.TO,50,43.45,1.68,41.52,Industrials,CAD,2076.00,2076.00,0.98,-96.50,-4.44,84.00,7.00,0.23,4.05
SLF.TO,50,72.97,3.36,82.41,Financial Services,CAD,4120.50,4120.50,1.94,472.00,12.94,168.00,14.00,0.46,4.08
TOU.TO,30,58.49,1.28,62.30,Energy,CAD,1869.00,1869.00,0.88,114.30,6.51,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2427.77,Financial Services,CAD,2427.77,2427.77,1.14,433.35,21.73,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.60,Communication Services,CAD,1532.20,1532.20,0.72,1485.20,3160.00,187.53,15.63,0.51,12.24
CNQ.TO,354,34.65,2.55,46.80,Energy,CAD,16567.20,16567.20,7.81,4301.10,35.06,902.70,75.22,2.47,5.45
ENB.TO,195,53.45,3.77,67.47,Energy,CAD,13156.65,13156.65,6.20,2733.90,26.23,735.15,61.26,2.01,5.59
T.TO,131,27.14,1.52,18.22,Communication Services,CAD,2386.82,2386.82,1.12,-1168.52,-32.87,199.12,16.59,0.55,8.34
CM.TO,26,1.00,3.60,120.30,Financial Services,CAD,3127.80,3127.80,1.47,3101.80,11930.00,93.60,7.80,0.26,2.99
RY.TO,551,85.92,5.92,215.06,Financial Services,CAD,118498.06,118498.06,55.83,71156.14,150.30,3261.92,271.83,8.93,2.75
