Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,228.39,Healthcare,USD,3425.85,4830.45,1.86,1032.90,43.16,74.40,6.20,0.20,2.17
UNH,5,479.65,8.40,400.96,Healthcare,USD,2004.80,2826.77,1.09,-393.45,-16.41,42.00,3.50,0.11,2.09
AMZN,30,222.85,0.00,344.59,Consumer Cyclical,CAD,10337.70,10337.70,3.97,3652.20,54.63,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,951.45,Consumer Defensive,USD,5708.70,8049.27,3.09,530.70,10.25,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,379.40,Technology,USD,6449.80,9094.22,3.49,751.91,13.20,51.00,4.25,0.14,0.79
GDX,25,42.06,0.00,82.51,Unknown,USD,2062.75,2908.48,1.12,1011.25,96.17,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.73,Utilities,CAD,5328.19,5328.19,2.05,2143.43,67.30,188.49,15.71,0.52,3.54
QSR.TO,35,109.96,2.48,103.87,Consumer Cyclical,CAD,3635.45,3635.45,1.40,-213.15,-5.54,86.80,7.23,0.24,2.39
RUS.TO,50,43.45,1.68,63.48,Industrials,CAD,3174.00,3174.00,1.22,1001.50,46.10,84.00,7.00,0.23,2.65
SLF.TO,50,72.97,3.36,111.62,Financial Services,CAD,5581.00,5581.00,2.14,1932.50,52.97,168.00,14.00,0.46,3.01
TOU.TO,30,58.49,1.28,60.16,Energy,CAD,1804.80,1804.80,0.69,50.10,2.86,38.40,3.20,0.11,2.13
FFH.TO,1,1994.42,15.00,2266.05,Financial Services,CAD,2266.05,2266.05,0.87,271.63,13.62,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,32.93,Communication Services,CAD,1547.71,1547.71,0.59,1500.71,3193.00,187.53,15.63,0.51,12.12
CNQ.TO,354,34.65,2.55,57.95,Energy,CAD,20514.30,20514.30,7.88,8248.20,67.24,902.70,75.22,2.47,4.40
ENB.TO,195,53.45,3.77,77.11,Energy,CAD,15036.45,15036.45,5.78,4613.70,44.27,735.15,61.26,2.01,4.89
T.TO,131,27.14,1.52,16.32,Communication Services,CAD,2137.92,2137.92,0.82,-1417.42,-39.87,199.12,16.59,0.55,9.31
CM.TO,26,1.00,3.60,157.97,Financial Services,CAD,4107.22,4107.22,1.58,4081.22,15697.00,93.60,7.80,0.26,2.28
RY.TO,551,85.92,5.92,285.10,Financial Services,CAD,157090.10,157090.10,60.36,109748.18,231.82,3261.92,271.83,8.93,2.08
