Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,270.00,Healthcare,USD,4050.00,5629.50,2.09,1657.05,69.25,74.40,6.20,0.20,1.84
UNH,5,479.65,8.40,401.01,Healthcare,USD,2005.05,2787.02,1.03,-393.20,-16.40,42.00,3.50,0.11,2.09
AMZN,30,222.85,0.00,361.79,Consumer Cyclical,CAD,10853.68,10853.68,4.03,4168.18,62.35,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,956.12,Consumer Defensive,USD,5736.72,7974.04,2.96,558.72,10.79,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,496.37,Technology,USD,8438.29,11729.22,4.35,2740.40,48.09,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,102.42,Unknown,USD,2560.50,3559.09,1.32,1509.00,143.51,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,52.72,Utilities,CAD,5430.16,5430.16,2.02,2245.40,70.50,188.49,15.71,0.52,3.47
QSR.TO,35,109.96,2.48,110.14,Consumer Cyclical,CAD,3854.90,3854.90,1.43,6.30,0.16,86.80,7.23,0.24,2.25
RUS.TO,50,43.45,1.68,72.97,Industrials,CAD,3648.50,3648.50,1.35,1476.00,67.94,84.00,7.00,0.23,2.30
SLF.TO,50,72.97,3.36,109.65,Financial Services,CAD,5482.50,5482.50,2.04,1834.00,50.27,168.00,14.00,0.46,3.06
TOU.TO,30,58.49,1.28,62.25,Energy,CAD,1867.50,1867.50,0.69,112.80,6.43,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,2238.49,Financial Services,CAD,2238.49,2238.49,0.83,244.07,12.24,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,32.54,Communication Services,CAD,1529.38,1529.38,0.57,1482.38,3154.00,187.53,15.63,0.51,12.26
CNQ.TO,354,34.65,2.55,68.93,Energy,CAD,24401.22,24401.22,9.06,12135.12,98.93,902.70,75.22,2.47,3.70
ENB.TO,195,53.45,3.77,69.80,Energy,CAD,13611.00,13611.00,5.05,3188.25,30.59,735.15,61.26,2.01,5.40
T.TO,131,27.14,1.52,13.43,Communication Services,CAD,1759.33,1759.33,0.65,-1796.01,-50.52,199.12,16.59,0.55,11.32
CM.TO,26,1.00,3.60,163.82,Financial Services,CAD,4259.32,4259.32,1.58,4233.32,16282.00,93.60,7.80,0.26,2.20
RY.TO,551,85.92,5.92,288.11,Financial Services,CAD,158748.60,158748.60,58.93,111406.68,235.32,3261.92,271.83,8.93,2.05
