Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,239.93,Healthcare,USD,3598.95,4966.55,2.21,1206.00,50.40,74.40,6.20,0.20,2.07
UNH,5,479.65,8.40,270.55,Healthcare,USD,1352.75,1866.79,0.83,-1045.50,-43.59,42.00,3.50,0.11,3.10
AMZN,30,222.85,0.00,292.16,Consumer Cyclical,CAD,8764.79,8764.79,3.90,2079.29,31.10,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,974.86,Consumer Defensive,USD,5849.16,8071.84,3.59,671.16,12.96,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,371.04,Technology,USD,6307.68,8704.60,3.87,609.79,10.70,51.00,4.25,0.14,0.81
GDX,25,42.06,0.00,86.32,Unknown,USD,2158.00,2978.04,1.32,1106.50,105.23,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.22,Utilities,CAD,4966.66,4966.66,2.21,1781.90,55.95,188.49,15.71,0.52,3.80
QSR.TO,35,109.96,2.48,100.64,Consumer Cyclical,CAD,3522.40,3522.40,1.57,-326.20,-8.48,86.80,7.23,0.24,2.46
RUS.TO,50,43.45,1.68,48.11,Industrials,CAD,2405.50,2405.50,1.07,233.00,10.72,84.00,7.00,0.23,3.49
SLF.TO,50,72.97,3.36,86.74,Financial Services,CAD,4337.00,4337.00,1.93,688.50,18.87,168.00,14.00,0.46,3.87
TOU.TO,30,58.49,1.28,68.51,Energy,CAD,2055.30,2055.30,0.91,300.60,17.13,38.40,3.20,0.11,1.87
FFH.TO,1,1994.42,15.00,2336.96,Financial Services,CAD,2336.96,2336.96,1.04,342.54,17.17,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,35.22,Communication Services,CAD,1655.34,1655.34,0.74,1608.34,3422.00,187.53,15.63,0.51,11.33
CNQ.TO,354,34.65,2.55,68.00,Energy,CAD,24072.00,24072.00,10.70,11805.90,96.25,902.70,75.22,2.47,3.75
ENB.TO,195,53.45,3.77,75.29,Energy,CAD,14681.55,14681.55,6.53,4258.80,40.86,735.15,61.26,2.01,5.01
T.TO,131,27.14,1.52,17.88,Communication Services,CAD,2342.28,2342.28,1.04,-1213.06,-34.12,199.12,16.59,0.55,8.50
CM.TO,26,1.00,3.60,134.53,Financial Services,CAD,3497.78,3497.78,1.56,3471.78,13353.00,93.60,7.80,0.26,2.68
RY.TO,551,85.92,5.92,224.51,Financial Services,CAD,123705.01,123705.01,55.00,76363.09,161.30,3261.92,271.83,8.93,2.64
