Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,241.52,Healthcare,USD,3622.80,4927.01,2.21,1229.85,51.39,74.40,6.20,0.20,2.05
UNH,5,479.65,8.40,282.09,Healthcare,USD,1410.45,1918.21,0.86,-987.80,-41.19,42.00,3.50,0.11,2.98
AMZN,30,222.85,0.00,282.43,Consumer Cyclical,CAD,8472.94,8472.94,3.80,1787.44,26.74,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1008.43,Consumer Defensive,USD,6050.58,8228.79,3.69,872.58,16.85,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,395.55,Technology,USD,6724.35,9145.12,4.11,1026.46,18.01,51.00,4.25,0.14,0.76
GDX,25,42.06,0.00,93.26,Unknown,USD,2331.50,3170.84,1.42,1280.00,121.73,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.83,Utilities,CAD,5029.49,5029.49,2.26,1844.73,57.92,188.49,15.71,0.52,3.75
QSR.TO,35,109.96,2.48,99.71,Consumer Cyclical,CAD,3489.85,3489.85,1.57,-358.75,-9.32,86.80,7.23,0.24,2.49
RUS.TO,50,43.45,1.68,46.23,Industrials,CAD,2311.50,2311.50,1.04,139.00,6.40,84.00,7.00,0.23,3.63
SLF.TO,50,72.97,3.36,86.15,Financial Services,CAD,4307.50,4307.50,1.93,659.00,18.06,168.00,14.00,0.46,3.90
TOU.TO,30,58.49,1.28,67.09,Energy,CAD,2012.70,2012.70,0.90,258.00,14.70,38.40,3.20,0.11,1.91
FFH.TO,1,1994.42,15.00,2266.72,Financial Services,CAD,2266.72,2266.72,1.02,272.30,13.65,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,35.09,Communication Services,CAD,1649.23,1649.23,0.74,1602.23,3409.00,187.53,15.63,0.51,11.37
CNQ.TO,354,34.65,2.55,66.51,Energy,CAD,23544.54,23544.54,10.57,11278.44,91.95,902.70,75.22,2.47,3.83
ENB.TO,195,53.45,3.77,74.28,Energy,CAD,14484.60,14484.60,6.50,4061.85,38.97,735.15,61.26,2.01,5.08
T.TO,131,27.14,1.52,18.01,Communication Services,CAD,2359.31,2359.31,1.06,-1196.03,-33.64,199.12,16.59,0.55,8.44
CM.TO,26,1.00,3.60,130.86,Financial Services,CAD,3402.36,3402.36,1.53,3376.36,12986.00,93.60,7.80,0.26,2.75
RY.TO,551,85.92,5.92,221.47,Financial Services,CAD,122029.97,122029.97,54.78,74688.05,157.76,3261.92,271.83,8.93,2.67
