Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,150.97,Healthcare,USD,2264.55,3215.66,1.88,-128.40,-5.37,74.40,6.20,0.20,3.29
UNH,5,479.65,8.40,578.50,Healthcare,USD,2892.50,4107.35,2.40,494.25,20.61,42.00,3.50,0.11,1.45
AMZN,30,222.85,0.00,271.36,Consumer Cyclical,CAD,8140.86,8140.86,4.77,1455.36,21.77,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,965.19,Consumer Defensive,USD,5791.14,8223.42,4.81,613.14,11.84,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,390.49,Technology,USD,6638.33,9426.43,5.52,940.44,16.51,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,44.99,Unknown,USD,1124.75,1597.15,0.93,73.25,6.97,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,35.31,Utilities,CAD,3636.93,3636.93,2.13,452.17,14.20,188.49,15.71,0.52,5.18
QSR.TO,35,109.96,2.48,87.20,Consumer Cyclical,CAD,3052.00,3052.00,1.79,-796.60,-20.70,86.80,7.23,0.24,2.84
RUS.TO,50,43.45,1.68,38.09,Industrials,CAD,1904.50,1904.50,1.11,-268.00,-12.34,84.00,7.00,0.23,4.41
SLF.TO,50,72.97,3.36,78.50,Financial Services,CAD,3925.00,3925.00,2.30,276.50,7.58,168.00,14.00,0.46,4.28
TOU.TO,30,58.49,1.28,59.00,Energy,CAD,1770.00,1770.00,1.04,15.30,0.87,38.40,3.20,0.11,2.17
FFH.TO,1,1994.42,15.00,1978.28,Financial Services,CAD,1978.28,1978.28,1.16,-16.14,-0.81,15.00,1.25,0.04,0.76
BCE.TO,47,1.00,3.99,29.59,Communication Services,CAD,1390.73,1390.73,0.81,1343.73,2859.00,187.53,15.63,0.51,13.48
CNQ.TO,354,34.65,2.55,39.26,Energy,CAD,13898.04,13898.04,8.14,1631.94,13.30,902.70,75.22,2.47,6.50
ENB.TO,195,53.45,3.77,58.92,Energy,CAD,11489.40,11489.40,6.73,1066.65,10.23,735.15,61.26,2.01,6.40
T.TO,131,27.14,1.52,19.86,Communication Services,CAD,2601.66,2601.66,1.52,-953.68,-26.82,199.12,16.59,0.55,7.65
CM.TO,26,1.00,3.60,80.69,Financial Services,CAD,2097.94,2097.94,1.23,2071.94,7969.00,93.60,7.80,0.26,4.46
RY.TO,551,85.92,5.92,160.39,Financial Services,CAD,88374.89,88374.89,51.73,41032.97,86.67,3261.92,271.83,8.93,3.69
