Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,177.40,Healthcare,USD,2661.00,3672.18,1.82,268.05,11.20,74.40,6.20,0.20,2.80
UNH,5,479.65,8.40,347.89,Healthcare,USD,1739.45,2400.44,1.19,-658.80,-27.47,42.00,3.50,0.11,2.41
AMZN,30,222.85,0.00,319.37,Consumer Cyclical,CAD,9581.20,9581.20,4.75,2895.70,43.31,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,960.10,Consumer Defensive,USD,5760.60,7949.63,3.94,582.60,11.25,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,515.36,Technology,USD,8761.12,12090.35,5.99,3063.23,53.76,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,70.48,Unknown,USD,1762.00,2431.56,1.20,710.50,67.57,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.96,Utilities,CAD,3909.88,3909.88,1.94,725.12,22.77,188.49,15.71,0.52,4.82
QSR.TO,35,109.96,2.48,87.92,Consumer Cyclical,CAD,3077.20,3077.20,1.52,-771.40,-20.04,86.80,7.23,0.24,2.82
RUS.TO,50,43.45,1.68,41.29,Industrials,CAD,2064.50,2064.50,1.02,-108.00,-4.97,84.00,7.00,0.23,4.07
SLF.TO,50,72.97,3.36,82.21,Financial Services,CAD,4110.50,4110.50,2.04,462.00,12.66,168.00,14.00,0.46,4.09
TOU.TO,30,58.49,1.28,59.05,Energy,CAD,1771.50,1771.50,0.88,16.80,0.96,38.40,3.20,0.11,2.17
FFH.TO,1,1994.42,15.00,2417.70,Financial Services,CAD,2417.70,2417.70,1.20,423.28,21.22,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.65,Communication Services,CAD,1534.55,1534.55,0.76,1487.55,3165.00,187.53,15.63,0.51,12.22
CNQ.TO,354,34.65,2.55,44.15,Energy,CAD,15629.10,15629.10,7.74,3363.00,27.42,902.70,75.22,2.47,5.78
ENB.TO,195,53.45,3.77,67.58,Energy,CAD,13178.10,13178.10,6.53,2755.35,26.44,735.15,61.26,2.01,5.58
T.TO,131,27.14,1.52,22.02,Communication Services,CAD,2884.62,2884.62,1.43,-670.72,-18.87,199.12,16.59,0.55,6.90
CM.TO,26,1.00,3.60,109.66,Financial Services,CAD,2851.16,2851.16,1.41,2825.16,10866.00,93.60,7.80,0.26,3.28
RY.TO,551,85.92,5.92,200.25,Financial Services,CAD,110337.75,110337.75,54.65,62995.83,133.07,3261.92,271.83,8.93,2.96
