Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,186.60,Healthcare,USD,2799.00,3918.60,1.91,406.05,16.97,74.40,6.20,0.20,2.66
UNH,5,479.65,8.40,355.26,Healthcare,USD,1776.30,2486.82,1.21,-621.95,-25.93,42.00,3.50,0.11,2.36
AMZN,30,222.85,0.00,322.42,Consumer Cyclical,CAD,9672.60,9672.60,4.71,2987.10,44.68,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,912.42,Consumer Defensive,USD,5474.52,7664.33,3.73,296.52,5.73,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,541.55,Technology,USD,9206.35,12888.89,6.28,3508.46,61.57,51.00,4.25,0.14,0.55
GDX,25,42.06,0.00,71.07,Unknown,USD,1776.75,2487.45,1.21,725.25,68.97,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.05,Utilities,CAD,4022.15,4022.15,1.96,837.39,26.29,188.49,15.71,0.52,4.69
QSR.TO,35,109.96,2.48,92.10,Consumer Cyclical,CAD,3223.50,3223.50,1.57,-625.10,-16.24,86.80,7.23,0.24,2.69
RUS.TO,50,43.45,1.68,42.94,Industrials,CAD,2147.00,2147.00,1.05,-25.50,-1.17,84.00,7.00,0.23,3.91
SLF.TO,50,72.97,3.36,86.12,Financial Services,CAD,4306.00,4306.00,2.10,657.50,18.02,168.00,14.00,0.46,3.90
TOU.TO,30,58.49,1.28,60.22,Energy,CAD,1806.60,1806.60,0.88,51.90,2.96,38.40,3.20,0.11,2.13
FFH.TO,1,1994.42,15.00,2253.87,Financial Services,CAD,2253.87,2253.87,1.10,259.45,13.01,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,32.79,Communication Services,CAD,1541.13,1541.13,0.75,1494.13,3179.00,187.53,15.63,0.51,12.17
CNQ.TO,354,34.65,2.55,44.83,Energy,CAD,15869.82,15869.82,7.73,3603.72,29.38,902.70,75.22,2.47,5.69
ENB.TO,195,53.45,3.77,65.12,Energy,CAD,12698.40,12698.40,6.18,2275.65,21.83,735.15,61.26,2.01,5.79
T.TO,131,27.14,1.52,20.57,Communication Services,CAD,2694.67,2694.67,1.31,-860.67,-24.21,199.12,16.59,0.55,7.39
CM.TO,26,1.00,3.60,115.34,Financial Services,CAD,2998.84,2998.84,1.46,2972.84,11434.00,93.60,7.80,0.26,3.12
RY.TO,551,85.92,5.92,204.55,Financial Services,CAD,112707.05,112707.05,54.88,65365.13,138.07,3261.92,271.83,8.93,2.89
