Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,156.66,Unknown,USD,2349.90,3219.36,1.74,-43.05,-1.80,74.40,6.20,0.20,3.17
UNH,5,479.65,8.40,318.50,Unknown,USD,1592.50,2181.73,1.18,-805.75,-33.60,42.00,3.50,0.11,2.64
AMZN,30,222.85,0.00,292.14,Unknown,CAD,8764.16,8764.16,4.73,2078.66,31.09,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1002.71,Unknown,USD,6016.26,8242.28,4.45,838.26,16.19,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,478.87,Unknown,USD,8140.79,11152.88,6.02,2442.90,42.87,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,53.53,Unknown,USD,1338.25,1833.40,0.99,286.75,27.27,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.03,Unknown,CAD,3917.09,3917.09,2.11,732.33,22.99,188.49,15.71,0.52,4.81
QSR.TO,35,109.96,2.48,92.93,Consumer Cyclical,CAD,3252.55,3252.55,1.76,-596.05,-15.49,86.80,7.23,0.24,2.67
RUS.TO,50,43.45,1.68,43.70,Unknown,CAD,2185.00,2185.00,1.18,12.50,0.58,84.00,7.00,0.23,3.84
SLF.TO,50,72.97,3.36,88.41,Unknown,CAD,4420.50,4420.50,2.39,772.00,21.16,168.00,14.00,0.46,3.80
TOU.TO,30,58.49,1.28,65.89,Unknown,CAD,1976.70,1976.70,1.07,222.00,12.65,38.40,3.20,0.11,1.94
FFH.TO,1,1994.42,15.00,2335.03,Unknown,CAD,2335.03,2335.03,1.26,340.61,17.08,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,31.25,Unknown,CAD,1468.75,1468.75,0.79,1421.75,3025.00,187.53,15.63,0.51,12.77
CNQ.TO,354,34.65,2.55,45.07,Unknown,CAD,15954.78,15954.78,8.61,3688.68,30.07,902.70,75.22,2.47,5.66
ENB.TO,195,53.45,3.77,63.69,Unknown,CAD,12419.55,12419.55,6.71,1996.80,19.16,735.15,61.26,2.01,5.92
T.TO,131,27.14,1.52,22.11,Unknown,CAD,2896.41,2896.41,1.56,-658.93,-18.53,199.12,16.59,0.55,6.87
CM.TO,26,1.00,3.60,92.93,Unknown,CAD,2416.18,2416.18,1.30,2390.18,9193.00,93.60,7.80,0.26,3.87
RY.TO,551,85.92,5.92,175.27,Unknown,CAD,96573.77,96573.77,52.14,49231.85,103.99,3261.92,271.83,8.93,3.38
