Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,186.26,Healthcare,USD,2793.90,3911.46,1.89,400.95,16.76,74.40,6.20,0.20,2.66
UNH,5,479.65,8.40,333.79,Healthcare,USD,1668.95,2336.53,1.13,-729.30,-30.41,42.00,3.50,0.11,2.52
AMZN,30,222.85,0.00,355.60,Consumer Cyclical,CAD,10668.00,10668.00,5.14,3982.50,59.57,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,928.04,Consumer Defensive,USD,5568.24,7795.54,3.76,390.24,7.54,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,517.03,Technology,USD,8789.51,12305.31,5.93,3091.62,54.26,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,71.30,Unknown,USD,1782.50,2495.50,1.20,731.00,69.52,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.36,Utilities,CAD,4054.08,4054.08,1.95,869.32,27.30,188.49,15.71,0.52,4.65
QSR.TO,35,109.96,2.48,92.48,Consumer Cyclical,CAD,3236.80,3236.80,1.56,-611.80,-15.90,86.80,7.23,0.24,2.68
RUS.TO,50,43.45,1.68,42.78,Industrials,CAD,2139.00,2139.00,1.03,-33.50,-1.54,84.00,7.00,0.23,3.93
SLF.TO,50,72.97,3.36,85.74,Financial Services,CAD,4287.00,4287.00,2.07,638.50,17.50,168.00,14.00,0.46,3.92
TOU.TO,30,58.49,1.28,61.47,Energy,CAD,1844.10,1844.10,0.89,89.40,5.09,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2238.79,Financial Services,CAD,2238.79,2238.79,1.08,244.37,12.25,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,31.88,Communication Services,CAD,1498.36,1498.36,0.72,1451.36,3088.00,187.53,15.63,0.51,12.52
CNQ.TO,354,34.65,2.55,44.90,Energy,CAD,15894.60,15894.60,7.66,3628.50,29.58,902.70,75.22,2.47,5.68
ENB.TO,195,53.45,3.77,65.52,Energy,CAD,12776.40,12776.40,6.16,2353.65,22.58,735.15,61.26,2.01,5.75
T.TO,131,27.14,1.52,20.50,Communication Services,CAD,2685.50,2685.50,1.29,-869.84,-24.47,199.12,16.59,0.55,7.41
CM.TO,26,1.00,3.60,117.84,Financial Services,CAD,3063.84,3063.84,1.48,3037.84,11684.00,93.60,7.80,0.26,3.05
RY.TO,551,85.92,5.92,207.22,Financial Services,CAD,114178.22,114178.22,55.05,66836.30,141.18,3261.92,271.83,8.93,2.86
