Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,242.49,Healthcare,USD,3637.35,4983.17,2.19,1244.40,52.00,74.40,6.20,0.20,2.05
UNH,5,479.65,8.40,290.00,Healthcare,USD,1450.00,1986.50,0.87,-948.25,-39.54,42.00,3.50,0.11,2.90
AMZN,30,222.85,0.00,287.85,Consumer Cyclical,CAD,8635.52,8635.52,3.79,1950.02,29.17,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,985.27,Consumer Defensive,USD,5911.62,8098.92,3.55,733.62,14.17,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,397.23,Technology,USD,6752.91,9251.49,4.06,1055.02,18.52,51.00,4.25,0.14,0.76
GDX,25,42.06,0.00,106.26,Unknown,USD,2656.50,3639.41,1.60,1605.00,152.64,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,47.01,Utilities,CAD,4842.03,4842.03,2.13,1657.27,52.04,188.49,15.71,0.52,3.89
QSR.TO,35,109.96,2.48,94.20,Consumer Cyclical,CAD,3297.00,3297.00,1.45,-551.60,-14.33,86.80,7.23,0.24,2.63
RUS.TO,50,43.45,1.68,47.50,Industrials,CAD,2375.00,2375.00,1.04,202.50,9.32,84.00,7.00,0.23,3.54
SLF.TO,50,72.97,3.36,90.84,Financial Services,CAD,4542.00,4542.00,1.99,893.50,24.49,168.00,14.00,0.46,3.70
TOU.TO,30,58.49,1.28,63.02,Energy,CAD,1890.60,1890.60,0.83,135.90,7.74,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2337.89,Financial Services,CAD,2337.89,2337.89,1.03,343.47,17.22,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,35.29,Communication Services,CAD,1658.63,1658.63,0.73,1611.63,3429.00,187.53,15.63,0.51,11.31
CNQ.TO,354,34.65,2.55,58.00,Energy,CAD,20532.00,20532.00,9.01,8265.90,67.39,902.70,75.22,2.47,4.40
ENB.TO,195,53.45,3.77,70.55,Energy,CAD,13757.25,13757.25,6.04,3334.50,31.99,735.15,61.26,2.01,5.34
T.TO,131,27.14,1.52,18.61,Communication Services,CAD,2437.91,2437.91,1.07,-1117.43,-31.43,199.12,16.59,0.55,8.17
CM.TO,26,1.00,3.60,136.25,Financial Services,CAD,3542.50,3542.50,1.55,3516.50,13525.00,93.60,7.80,0.26,2.64
RY.TO,551,85.92,5.92,236.00,Financial Services,CAD,130036.00,130036.00,57.07,82694.08,174.67,3261.92,271.83,8.93,2.51
