Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,242.49,Healthcare,USD,3637.35,5055.92,2.27,1244.40,52.00,74.40,6.20,0.20,2.05
UNH,5,479.65,8.40,261.79,Healthcare,USD,1308.95,1819.44,0.82,-1089.30,-45.42,42.00,3.50,0.11,3.21
AMZN,30,222.85,0.00,279.32,Consumer Cyclical,CAD,8379.61,8379.61,3.77,1694.11,25.34,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,996.58,Consumer Defensive,USD,5979.48,8311.48,3.74,801.48,15.48,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,358.96,Technology,USD,6102.32,8482.22,3.82,404.43,7.10,51.00,4.25,0.14,0.84
GDX,25,42.06,0.00,85.79,Unknown,USD,2144.75,2981.20,1.34,1093.25,103.97,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.77,Utilities,CAD,5023.31,5023.31,2.26,1838.55,57.73,188.49,15.71,0.52,3.75
QSR.TO,35,109.96,2.48,102.81,Consumer Cyclical,CAD,3598.35,3598.35,1.62,-250.25,-6.50,86.80,7.23,0.24,2.41
RUS.TO,50,43.45,1.68,47.29,Industrials,CAD,2364.50,2364.50,1.06,192.00,8.84,84.00,7.00,0.23,3.55
SLF.TO,50,72.97,3.36,86.31,Financial Services,CAD,4315.50,4315.50,1.94,667.00,18.28,168.00,14.00,0.46,3.89
TOU.TO,30,58.49,1.28,68.93,Energy,CAD,2067.90,2067.90,0.93,313.20,17.85,38.40,3.20,0.11,1.86
FFH.TO,1,1994.42,15.00,2313.68,Financial Services,CAD,2313.68,2313.68,1.04,319.26,16.01,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,35.14,Communication Services,CAD,1651.58,1651.58,0.74,1604.58,3414.00,187.53,15.63,0.51,11.35
CNQ.TO,354,34.65,2.55,68.83,Energy,CAD,24365.82,24365.82,10.96,12099.72,98.64,902.70,75.22,2.47,3.70
ENB.TO,195,53.45,3.77,75.67,Energy,CAD,14755.65,14755.65,6.64,4332.90,41.57,735.15,61.26,2.01,4.98
T.TO,131,27.14,1.52,17.97,Communication Services,CAD,2354.07,2354.07,1.06,-1201.27,-33.79,199.12,16.59,0.55,8.46
CM.TO,26,1.00,3.60,127.87,Financial Services,CAD,3324.62,3324.62,1.50,3298.62,12687.00,93.60,7.80,0.26,2.82
RY.TO,551,85.92,5.92,219.79,Financial Services,CAD,121104.29,121104.29,54.49,73762.37,155.81,3261.92,271.83,8.93,2.69
