Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,150.00,Healthcare,USD,2250.00,3195.00,1.96,-142.95,-5.97,74.40,6.20,0.20,3.31
UNH,5,479.65,8.40,553.08,Healthcare,USD,2765.40,3926.87,2.41,367.15,15.31,42.00,3.50,0.11,1.52
AMZN,30,222.85,0.00,242.34,Consumer Cyclical,CAD,7270.12,7270.12,4.45,584.62,8.74,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,908.75,Consumer Defensive,USD,5452.50,7742.55,4.74,274.50,5.30,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,354.56,Technology,USD,6027.52,8559.08,5.24,329.63,5.79,51.00,4.25,0.14,0.85
GDX,25,42.06,0.00,41.50,Unknown,USD,1037.50,1473.25,0.90,-14.00,-1.33,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,35.24,Utilities,CAD,3629.72,3629.72,2.22,444.96,13.97,188.49,15.71,0.52,5.19
QSR.TO,35,109.96,2.48,85.54,Consumer Cyclical,CAD,2993.90,2993.90,1.83,-854.70,-22.21,86.80,7.23,0.24,2.90
RUS.TO,50,43.45,1.68,35.61,Industrials,CAD,1780.50,1780.50,1.09,-392.00,-18.04,84.00,7.00,0.23,4.72
SLF.TO,50,72.97,3.36,76.11,Financial Services,CAD,3805.50,3805.50,2.33,157.00,4.30,168.00,14.00,0.46,4.41
TOU.TO,30,58.49,1.28,57.00,Energy,CAD,1710.00,1710.00,1.05,-44.70,-2.55,38.40,3.20,0.11,2.25
FFH.TO,1,1994.42,15.00,1897.32,Financial Services,CAD,1897.32,1897.32,1.16,-97.10,-4.87,15.00,1.25,0.04,0.79
BCE.TO,47,1.00,3.99,29.77,Communication Services,CAD,1399.19,1399.19,0.86,1352.19,2877.00,187.53,15.63,0.51,13.40
CNQ.TO,354,34.65,2.55,35.85,Energy,CAD,12690.90,12690.90,7.77,424.80,3.46,902.70,75.22,2.47,7.11
ENB.TO,195,53.45,3.77,58.67,Energy,CAD,11440.65,11440.65,7.01,1017.90,9.77,735.15,61.26,2.01,6.43
T.TO,131,27.14,1.52,19.68,Communication Services,CAD,2578.08,2578.08,1.58,-977.26,-27.49,199.12,16.59,0.55,7.72
CM.TO,26,1.00,3.60,77.81,Financial Services,CAD,2023.06,2023.06,1.24,1997.06,7681.00,93.60,7.80,0.26,4.63
RY.TO,551,85.92,5.92,154.49,Financial Services,CAD,85123.99,85123.99,52.15,37782.07,79.81,3261.92,271.83,8.93,3.83
