Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,167.93,Healthcare,USD,2518.95,3450.96,1.83,126.00,5.27,74.40,6.20,0.20,2.95
UNH,5,479.65,8.40,285.13,Healthcare,USD,1425.65,1953.14,1.04,-972.60,-40.55,42.00,3.50,0.11,2.95
AMZN,30,222.85,0.00,311.63,Consumer Cyclical,CAD,9349.02,9349.02,4.96,2663.52,39.84,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,941.61,Consumer Defensive,USD,5649.66,7740.03,4.11,471.66,9.11,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,505.27,Technology,USD,8589.59,11767.74,6.25,2891.70,50.75,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,54.48,Unknown,USD,1362.00,1865.94,0.99,310.50,29.53,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.05,Utilities,CAD,4022.15,4022.15,2.14,837.39,26.29,188.49,15.71,0.52,4.69
QSR.TO,35,109.96,2.48,97.05,Consumer Cyclical,CAD,3396.75,3396.75,1.80,-451.85,-11.74,86.80,7.23,0.24,2.56
RUS.TO,50,43.45,1.68,44.99,Industrials,CAD,2249.50,2249.50,1.19,77.00,3.54,84.00,7.00,0.23,3.73
SLF.TO,50,72.97,3.36,85.10,Financial Services,CAD,4255.00,4255.00,2.26,606.50,16.62,168.00,14.00,0.46,3.95
TOU.TO,30,58.49,1.28,60.33,Energy,CAD,1809.90,1809.90,0.96,55.20,3.15,38.40,3.20,0.11,2.12
FFH.TO,1,1994.42,15.00,2434.68,Financial Services,CAD,2434.68,2434.68,1.29,440.26,22.07,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,33.15,Communication Services,CAD,1558.05,1558.05,0.83,1511.05,3215.00,187.53,15.63,0.51,12.04
CNQ.TO,354,34.65,2.55,42.44,Energy,CAD,15023.76,15023.76,7.98,2757.66,22.48,902.70,75.22,2.47,6.01
ENB.TO,195,53.45,3.77,61.50,Energy,CAD,11992.50,11992.50,6.37,1569.75,15.06,735.15,61.26,2.01,6.13
T.TO,131,27.14,1.52,22.62,Communication Services,CAD,2963.22,2963.22,1.57,-592.12,-16.65,199.12,16.59,0.55,6.72
CM.TO,26,1.00,3.60,101.22,Financial Services,CAD,2631.72,2631.72,1.40,2605.72,10022.00,93.60,7.80,0.26,3.56
RY.TO,551,85.92,5.92,181.21,Financial Services,CAD,99846.71,99846.71,53.02,52504.79,110.91,3261.92,271.83,8.93,3.27
