Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,190.30,Healthcare,USD,2854.50,3996.30,1.93,461.55,19.29,74.40,6.20,0.20,2.61
UNH,5,479.65,8.40,365.98,Healthcare,USD,1829.90,2561.86,1.24,-568.35,-23.70,42.00,3.50,0.11,2.30
AMZN,30,222.85,0.00,317.76,Consumer Cyclical,CAD,9532.74,9532.74,4.60,2847.24,42.59,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,929.85,Consumer Defensive,USD,5579.10,7810.74,3.77,401.10,7.75,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,531.52,Technology,USD,9035.84,12650.18,6.11,3337.95,58.58,51.00,4.25,0.14,0.56
GDX,25,42.06,0.00,69.91,Unknown,USD,1747.75,2446.85,1.18,696.25,66.21,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.70,Utilities,CAD,4089.10,4089.10,1.97,904.34,28.40,188.49,15.71,0.52,4.61
QSR.TO,35,109.96,2.48,94.30,Consumer Cyclical,CAD,3300.50,3300.50,1.59,-548.10,-14.24,86.80,7.23,0.24,2.63
RUS.TO,50,43.45,1.68,42.16,Industrials,CAD,2108.00,2108.00,1.02,-64.50,-2.97,84.00,7.00,0.23,3.98
SLF.TO,50,72.97,3.36,87.19,Financial Services,CAD,4359.50,4359.50,2.10,711.00,19.49,168.00,14.00,0.46,3.85
TOU.TO,30,58.49,1.28,62.06,Energy,CAD,1861.80,1861.80,0.90,107.10,6.10,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,2326.06,Financial Services,CAD,2326.06,2326.06,1.12,331.64,16.63,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,32.87,Communication Services,CAD,1544.89,1544.89,0.75,1497.89,3187.00,187.53,15.63,0.51,12.14
CNQ.TO,354,34.65,2.55,44.11,Energy,CAD,15614.94,15614.94,7.54,3348.84,27.30,902.70,75.22,2.47,5.78
ENB.TO,195,53.45,3.77,66.18,Energy,CAD,12905.10,12905.10,6.23,2482.35,23.82,735.15,61.26,2.01,5.70
T.TO,131,27.14,1.52,20.91,Communication Services,CAD,2739.21,2739.21,1.32,-816.13,-22.96,199.12,16.59,0.55,7.27
CM.TO,26,1.00,3.60,116.10,Financial Services,CAD,3018.60,3018.60,1.46,2992.60,11510.00,93.60,7.80,0.26,3.10
RY.TO,551,85.92,5.92,207.45,Financial Services,CAD,114304.95,114304.95,55.17,66963.03,141.45,3261.92,271.83,8.93,2.85
