Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,241.30,Healthcare,USD,3619.50,5031.11,2.17,1226.55,51.26,74.40,6.20,0.20,2.06
UNH,5,479.65,8.40,305.98,Healthcare,USD,1529.90,2126.56,0.92,-868.35,-36.21,42.00,3.50,0.11,2.75
AMZN,30,222.85,0.00,307.54,Consumer Cyclical,CAD,9226.12,9226.12,3.99,2540.62,38.00,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1030.27,Consumer Defensive,USD,6181.62,8592.45,3.71,1003.62,19.38,27.84,2.32,0.08,0.45
MSFT,17,335.17,3.00,374.33,Technology,USD,6363.61,8845.42,3.82,665.72,11.68,51.00,4.25,0.14,0.80
GDX,25,42.06,0.00,98.18,Unknown,USD,2454.50,3411.76,1.47,1403.00,133.43,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,49.88,Utilities,CAD,5137.64,5137.64,2.22,1952.88,61.32,188.49,15.71,0.52,3.67
QSR.TO,35,109.96,2.48,107.37,Consumer Cyclical,CAD,3757.95,3757.95,1.62,-90.65,-2.36,86.80,7.23,0.24,2.31
RUS.TO,50,43.45,1.68,49.87,Industrials,CAD,2493.50,2493.50,1.08,321.00,14.78,84.00,7.00,0.23,3.37
SLF.TO,50,72.97,3.36,91.23,Financial Services,CAD,4561.50,4561.50,1.97,913.00,25.02,168.00,14.00,0.46,3.68
TOU.TO,30,58.49,1.28,62.01,Energy,CAD,1860.30,1860.30,0.80,105.60,6.02,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,2400.74,Financial Services,CAD,2400.74,2400.74,1.04,406.32,20.37,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,33.39,Communication Services,CAD,1569.33,1569.33,0.68,1522.33,3239.00,187.53,15.63,0.51,11.95
CNQ.TO,354,34.65,2.55,64.12,Energy,CAD,22698.48,22698.48,9.81,10432.38,85.05,902.70,75.22,2.47,3.98
ENB.TO,195,53.45,3.77,75.43,Energy,CAD,14708.85,14708.85,6.36,4286.10,41.12,735.15,61.26,2.01,5.00
T.TO,131,27.14,1.52,17.47,Communication Services,CAD,2288.57,2288.57,0.99,-1266.77,-35.63,199.12,16.59,0.55,8.70
CM.TO,26,1.00,3.60,139.65,Financial Services,CAD,3630.90,3630.90,1.57,3604.90,13865.00,93.60,7.80,0.26,2.58
RY.TO,551,85.92,5.92,234.28,Financial Services,CAD,129088.28,129088.28,55.78,81746.36,172.67,3261.92,271.83,8.93,2.53
