Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,176.19,Healthcare,USD,2642.85,3647.13,1.79,249.90,10.44,74.40,6.20,0.20,2.82
UNH,5,479.65,8.40,336.69,Healthcare,USD,1683.45,2323.16,1.14,-714.80,-29.81,42.00,3.50,0.11,2.49
AMZN,30,222.85,0.00,319.44,Consumer Cyclical,CAD,9583.27,9583.27,4.71,2897.77,43.34,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,951.16,Consumer Defensive,USD,5706.96,7875.60,3.87,528.96,10.22,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,517.93,Technology,USD,8804.81,12150.64,5.97,3106.92,54.53,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,72.36,Unknown,USD,1809.00,2496.42,1.23,757.50,72.04,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.32,Utilities,CAD,3843.96,3843.96,1.89,659.20,20.70,188.49,15.71,0.52,4.90
QSR.TO,35,109.96,2.48,87.89,Consumer Cyclical,CAD,3076.15,3076.15,1.51,-772.45,-20.07,86.80,7.23,0.24,2.82
RUS.TO,50,43.45,1.68,40.32,Industrials,CAD,2016.00,2016.00,0.99,-156.50,-7.20,84.00,7.00,0.23,4.17
SLF.TO,50,72.97,3.36,83.01,Financial Services,CAD,4150.50,4150.50,2.04,502.00,13.76,168.00,14.00,0.46,4.05
TOU.TO,30,58.49,1.28,60.79,Energy,CAD,1823.70,1823.70,0.90,69.00,3.93,38.40,3.20,0.11,2.11
FFH.TO,1,1994.42,15.00,2466.74,Financial Services,CAD,2466.74,2466.74,1.21,472.32,23.68,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.00,Communication Services,CAD,1504.00,1504.00,0.74,1457.00,3100.00,187.53,15.63,0.51,12.47
CNQ.TO,354,34.65,2.55,43.58,Energy,CAD,15427.32,15427.32,7.58,3161.22,25.77,902.70,75.22,2.47,5.85
ENB.TO,195,53.45,3.77,68.36,Energy,CAD,13330.20,13330.20,6.55,2907.45,27.90,735.15,61.26,2.01,5.51
T.TO,131,27.14,1.52,21.93,Communication Services,CAD,2872.83,2872.83,1.41,-682.51,-19.20,199.12,16.59,0.55,6.93
CM.TO,26,1.00,3.60,112.53,Financial Services,CAD,2925.78,2925.78,1.44,2899.78,11153.00,93.60,7.80,0.26,3.20
RY.TO,551,85.92,5.92,203.14,Financial Services,CAD,111930.14,111930.14,55.02,64588.22,136.43,3261.92,271.83,8.93,2.91
