Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,237.96,Healthcare,USD,3569.40,4961.47,2.12,1176.45,49.16,74.40,6.20,0.20,2.08
UNH,5,479.65,8.40,313.00,Healthcare,USD,1565.00,2175.35,0.93,-833.25,-34.74,42.00,3.50,0.11,2.68
AMZN,30,222.85,0.00,333.45,Consumer Cyclical,CAD,10003.41,10003.41,4.27,3317.91,49.63,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,980.85,Consumer Defensive,USD,5885.10,8180.29,3.49,707.10,13.66,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,384.37,Technology,USD,6534.29,9082.66,3.87,836.40,14.68,51.00,4.25,0.14,0.78
GDX,25,42.06,0.00,98.78,Unknown,USD,2469.50,3432.60,1.46,1418.00,134.85,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,49.48,Utilities,CAD,5096.44,5096.44,2.17,1911.68,60.03,188.49,15.71,0.52,3.70
QSR.TO,35,109.96,2.48,106.90,Consumer Cyclical,CAD,3741.50,3741.50,1.60,-107.10,-2.78,86.80,7.23,0.24,2.32
RUS.TO,50,43.45,1.68,50.65,Industrials,CAD,2532.50,2532.50,1.08,360.00,16.57,84.00,7.00,0.23,3.32
SLF.TO,50,72.97,3.36,91.41,Financial Services,CAD,4570.50,4570.50,1.95,922.00,25.27,168.00,14.00,0.46,3.68
TOU.TO,30,58.49,1.28,61.54,Energy,CAD,1846.20,1846.20,0.79,91.50,5.21,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2424.20,Financial Services,CAD,2424.20,2424.20,1.03,429.78,21.55,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.42,Communication Services,CAD,1523.74,1523.74,0.65,1476.74,3142.00,187.53,15.63,0.51,12.31
CNQ.TO,354,34.65,2.55,64.68,Energy,CAD,22896.72,22896.72,9.77,10630.62,86.67,902.70,75.22,2.47,3.94
ENB.TO,195,53.45,3.77,73.75,Energy,CAD,14381.25,14381.25,6.13,3958.50,37.98,735.15,61.26,2.01,5.11
T.TO,131,27.14,1.52,16.66,Communication Services,CAD,2182.46,2182.46,0.93,-1372.88,-38.61,199.12,16.59,0.55,9.12
CM.TO,26,1.00,3.60,144.40,Financial Services,CAD,3754.40,3754.40,1.60,3728.40,14340.00,93.60,7.80,0.26,2.49
RY.TO,551,85.92,5.92,239.00,Financial Services,CAD,131689.00,131689.00,56.16,84347.08,178.17,3261.92,271.83,8.93,2.48
