Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,186.97,Healthcare,USD,2804.55,3954.42,1.92,411.60,17.20,74.40,6.20,0.20,2.65
UNH,5,479.65,8.40,321.56,Healthcare,USD,1607.80,2267.00,1.10,-790.45,-32.96,42.00,3.50,0.11,2.61
AMZN,30,222.85,0.00,342.69,Consumer Cyclical,CAD,10280.59,10280.59,5.00,3595.09,53.77,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,923.58,Consumer Defensive,USD,5541.48,7813.49,3.80,363.48,7.02,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,497.10,Technology,USD,8450.70,11915.49,5.80,2752.81,48.31,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,70.83,Unknown,USD,1770.75,2496.76,1.22,719.25,68.40,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.69,Utilities,CAD,4088.07,4088.07,1.99,903.31,28.36,188.49,15.71,0.52,4.61
QSR.TO,35,109.96,2.48,96.27,Consumer Cyclical,CAD,3369.45,3369.45,1.64,-479.15,-12.45,86.80,7.23,0.24,2.58
RUS.TO,50,43.45,1.68,39.81,Industrials,CAD,1990.50,1990.50,0.97,-182.00,-8.38,84.00,7.00,0.23,4.22
SLF.TO,50,72.97,3.36,83.41,Financial Services,CAD,4170.50,4170.50,2.03,522.00,14.31,168.00,14.00,0.46,4.03
TOU.TO,30,58.49,1.28,59.95,Energy,CAD,1798.50,1798.50,0.88,43.80,2.50,38.40,3.20,0.11,2.14
FFH.TO,1,1994.42,15.00,2212.91,Financial Services,CAD,2212.91,2212.91,1.08,218.49,10.96,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,32.70,Communication Services,CAD,1536.90,1536.90,0.75,1489.90,3170.00,187.53,15.63,0.51,12.20
CNQ.TO,354,34.65,2.55,44.44,Energy,CAD,15731.76,15731.76,7.66,3465.66,28.25,902.70,75.22,2.47,5.74
ENB.TO,195,53.45,3.77,66.24,Energy,CAD,12916.80,12916.80,6.29,2494.05,23.93,735.15,61.26,2.01,5.69
T.TO,131,27.14,1.52,20.66,Communication Services,CAD,2706.46,2706.46,1.32,-848.88,-23.88,199.12,16.59,0.55,7.36
CM.TO,26,1.00,3.60,118.73,Financial Services,CAD,3086.98,3086.98,1.50,3060.98,11773.00,93.60,7.80,0.26,3.03
RY.TO,551,85.92,5.92,205.25,Financial Services,CAD,113092.75,113092.75,55.05,65750.83,138.89,3261.92,271.83,8.93,2.88
