Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,146.36,Healthcare,USD,2195.40,3073.56,1.70,-197.55,-8.26,74.40,6.20,0.20,3.39
UNH,5,479.65,8.40,308.01,Healthcare,USD,1540.05,2156.07,1.19,-858.20,-35.78,42.00,3.50,0.11,2.73
AMZN,30,222.85,0.00,294.35,Consumer Cyclical,CAD,8830.50,8830.50,4.87,2145.00,32.08,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,991.54,Consumer Defensive,USD,5949.24,8328.94,4.59,771.24,14.89,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,452.94,Technology,USD,7699.98,10779.97,5.95,2002.09,35.14,51.00,4.25,0.14,0.66
GDX,25,42.06,0.00,45.55,Unknown,USD,1138.75,1594.25,0.88,87.25,8.30,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,36.69,Utilities,CAD,3779.07,3779.07,2.08,594.31,18.66,188.49,15.71,0.52,4.99
QSR.TO,35,109.96,2.48,95.00,Consumer Cyclical,CAD,3325.00,3325.00,1.83,-523.60,-13.60,86.80,7.23,0.24,2.61
RUS.TO,50,43.45,1.68,42.07,Industrials,CAD,2103.50,2103.50,1.16,-69.00,-3.18,84.00,7.00,0.23,3.99
SLF.TO,50,72.97,3.36,88.00,Financial Services,CAD,4400.00,4400.00,2.43,751.50,20.60,168.00,14.00,0.46,3.82
TOU.TO,30,58.49,1.28,65.03,Energy,CAD,1950.90,1950.90,1.08,196.20,11.18,38.40,3.20,0.11,1.97
FFH.TO,1,1994.42,15.00,2227.98,Financial Services,CAD,2227.98,2227.98,1.23,233.56,11.71,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,29.74,Communication Services,CAD,1397.78,1397.78,0.77,1350.78,2874.00,187.53,15.63,0.51,13.42
CNQ.TO,354,34.65,2.55,43.90,Energy,CAD,15540.60,15540.60,8.57,3274.50,26.70,902.70,75.22,2.47,5.81
ENB.TO,195,53.45,3.77,62.75,Energy,CAD,12236.25,12236.25,6.75,1813.50,17.40,735.15,61.26,2.01,6.01
T.TO,131,27.14,1.52,21.72,Communication Services,CAD,2845.32,2845.32,1.57,-710.02,-19.97,199.12,16.59,0.55,7.00
CM.TO,26,1.00,3.60,91.56,Financial Services,CAD,2380.56,2380.56,1.31,2354.56,9056.00,93.60,7.80,0.26,3.93
RY.TO,551,85.92,5.92,171.24,Financial Services,CAD,94353.24,94353.24,52.04,47011.32,99.30,3261.92,271.83,8.93,3.46
