Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,163.63,Healthcare,USD,2454.45,3509.86,2.00,61.50,2.57,74.40,6.20,0.20,3.03
UNH,5,479.65,8.40,516.85,Healthcare,USD,2584.25,3695.48,2.11,186.00,7.76,42.00,3.50,0.11,1.63
AMZN,30,222.85,0.00,280.58,Consumer Cyclical,CAD,8417.41,8417.41,4.80,1731.91,25.91,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,909.26,Consumer Defensive,USD,5455.56,7801.45,4.45,277.56,5.36,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,391.26,Technology,USD,6651.42,9511.53,5.43,953.53,16.73,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,44.50,Unknown,USD,1112.50,1590.88,0.91,61.00,5.80,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,35.80,Utilities,CAD,3687.40,3687.40,2.10,502.64,15.78,188.49,15.71,0.52,5.11
QSR.TO,35,109.96,2.48,96.27,Consumer Cyclical,CAD,3369.45,3369.45,1.92,-479.15,-12.45,86.80,7.23,0.24,2.58
RUS.TO,50,43.45,1.68,38.54,Industrials,CAD,1927.00,1927.00,1.10,-245.50,-11.30,84.00,7.00,0.23,4.36
SLF.TO,50,72.97,3.36,80.57,Financial Services,CAD,4028.50,4028.50,2.30,380.00,10.42,168.00,14.00,0.46,4.17
TOU.TO,30,58.49,1.28,68.29,Energy,CAD,2048.70,2048.70,1.17,294.00,16.76,38.40,3.20,0.11,1.87
FFH.TO,1,1994.42,15.00,1989.43,Financial Services,CAD,1989.43,1989.43,1.14,-4.99,-0.25,15.00,1.25,0.04,0.75
BCE.TO,47,1.00,3.99,32.57,Communication Services,CAD,1530.79,1530.79,0.87,1483.79,3157.00,187.53,15.63,0.51,12.25
CNQ.TO,354,34.65,2.55,43.47,Energy,CAD,15388.38,15388.38,8.78,3122.28,25.45,902.70,75.22,2.47,5.87
ENB.TO,195,53.45,3.77,62.94,Energy,CAD,12273.30,12273.30,7.00,1850.55,17.75,735.15,61.26,2.01,5.99
T.TO,131,27.14,1.52,19.99,Communication Services,CAD,2618.69,2618.69,1.49,-936.65,-26.34,199.12,16.59,0.55,7.60
CM.TO,26,1.00,3.60,81.40,Financial Services,CAD,2116.40,2116.40,1.21,2090.40,8040.00,93.60,7.80,0.26,4.42
RY.TO,551,85.92,5.92,162.92,Financial Services,CAD,89768.92,89768.92,51.22,42427.00,89.62,3261.92,271.83,8.93,3.63
