Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,154.36,Healthcare,USD,2315.40,3218.41,1.89,-77.55,-3.24,74.40,6.20,0.20,3.21
UNH,5,479.65,8.40,587.06,Healthcare,USD,2935.30,4080.07,2.40,537.05,22.39,42.00,3.50,0.11,1.43
AMZN,30,222.85,0.00,253.15,Consumer Cyclical,CAD,7594.40,7594.40,4.46,908.90,13.60,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,979.32,Consumer Defensive,USD,5875.92,8167.53,4.80,697.92,13.48,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,387.81,Technology,USD,6592.77,9163.95,5.39,894.88,15.71,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,50.02,Unknown,USD,1250.50,1738.20,1.02,199.00,18.93,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,36.38,Utilities,CAD,3747.14,3747.14,2.20,562.38,17.66,188.49,15.71,0.52,5.03
QSR.TO,35,109.96,2.48,87.37,Consumer Cyclical,CAD,3057.95,3057.95,1.80,-790.65,-20.54,86.80,7.23,0.24,2.84
RUS.TO,50,43.45,1.68,38.04,Industrials,CAD,1902.00,1902.00,1.12,-270.50,-12.45,84.00,7.00,0.23,4.42
SLF.TO,50,72.97,3.36,78.54,Financial Services,CAD,3927.00,3927.00,2.31,278.50,7.63,168.00,14.00,0.46,4.28
TOU.TO,30,58.49,1.28,60.74,Energy,CAD,1822.20,1822.20,1.07,67.50,3.85,38.40,3.20,0.11,2.11
FFH.TO,1,1994.42,15.00,2023.47,Financial Services,CAD,2023.47,2023.47,1.19,29.05,1.46,15.00,1.25,0.04,0.74
BCE.TO,47,1.00,3.99,30.03,Communication Services,CAD,1411.41,1411.41,0.83,1364.41,2903.00,187.53,15.63,0.51,13.29
CNQ.TO,354,34.65,2.55,37.99,Energy,CAD,13448.46,13448.46,7.90,1182.36,9.64,902.70,75.22,2.47,6.71
ENB.TO,195,53.45,3.77,61.05,Energy,CAD,11904.75,11904.75,7.00,1482.00,14.22,735.15,61.26,2.01,6.18
T.TO,131,27.14,1.52,20.55,Communication Services,CAD,2692.05,2692.05,1.58,-863.29,-24.28,199.12,16.59,0.55,7.40
CM.TO,26,1.00,3.60,80.70,Financial Services,CAD,2098.20,2098.20,1.23,2072.20,7970.00,93.60,7.80,0.26,4.46
RY.TO,551,85.92,5.92,159.96,Financial Services,CAD,88137.96,88137.96,51.80,40796.04,86.17,3261.92,271.83,8.93,3.70
