Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,267.37,Healthcare,USD,4010.55,5534.56,2.08,1617.60,67.60,74.40,6.20,0.20,1.86
UNH,5,479.65,8.40,384.85,Healthcare,USD,1924.25,2655.47,1.00,-474.00,-19.76,42.00,3.50,0.11,2.18
AMZN,30,222.85,0.00,358.95,Consumer Cyclical,CAD,10768.55,10768.55,4.04,4083.05,61.07,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,933.51,Consumer Defensive,USD,5601.06,7729.46,2.90,423.06,8.17,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,481.15,Technology,USD,8179.55,11287.78,4.24,2481.66,43.55,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,99.85,Unknown,USD,2496.25,3444.82,1.29,1444.75,137.40,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,53.62,Utilities,CAD,5522.86,5522.86,2.07,2338.10,73.42,188.49,15.71,0.52,3.41
QSR.TO,35,109.96,2.48,109.82,Consumer Cyclical,CAD,3843.70,3843.70,1.44,-4.90,-0.13,86.80,7.23,0.24,2.26
RUS.TO,50,43.45,1.68,74.93,Industrials,CAD,3746.50,3746.50,1.41,1574.00,72.45,84.00,7.00,0.23,2.24
SLF.TO,50,72.97,3.36,107.99,Financial Services,CAD,5399.50,5399.50,2.03,1751.00,47.99,168.00,14.00,0.46,3.11
TOU.TO,30,58.49,1.28,62.18,Energy,CAD,1865.40,1865.40,0.70,110.70,6.31,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,2237.33,Financial Services,CAD,2237.33,2237.33,0.84,242.91,12.18,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,32.77,Communication Services,CAD,1540.19,1540.19,0.58,1493.19,3177.00,187.53,15.63,0.51,12.18
CNQ.TO,354,34.65,2.55,70.44,Energy,CAD,24935.76,24935.76,9.36,12669.66,103.29,902.70,75.22,2.47,3.62
ENB.TO,195,53.45,3.77,70.47,Energy,CAD,13741.65,13741.65,5.16,3318.90,31.84,735.15,61.26,2.01,5.35
T.TO,131,27.14,1.52,13.81,Communication Services,CAD,1809.11,1809.11,0.68,-1746.23,-49.12,199.12,16.59,0.55,11.01
CM.TO,26,1.00,3.60,159.77,Financial Services,CAD,4154.02,4154.02,1.56,4128.02,15877.00,93.60,7.80,0.26,2.25
RY.TO,551,85.92,5.92,283.33,Financial Services,CAD,156114.82,156114.82,58.62,108772.90,229.76,3261.92,271.83,8.93,2.09
