Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,155.23,Healthcare,USD,2328.45,3189.98,1.74,-64.50,-2.70,74.40,6.20,0.20,3.20
UNH,5,479.65,8.40,303.19,Healthcare,USD,1515.95,2076.85,1.13,-882.30,-36.79,42.00,3.50,0.11,2.77
AMZN,30,222.85,0.00,297.26,Consumer Cyclical,CAD,8917.88,8917.88,4.85,2232.38,33.39,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1006.18,Consumer Defensive,USD,6037.08,8270.80,4.50,859.08,16.59,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,472.75,Technology,USD,8036.75,11010.35,5.99,2338.86,41.05,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,52.13,Unknown,USD,1303.25,1785.45,0.97,251.75,23.94,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.51,Utilities,CAD,3863.53,3863.53,2.10,678.77,21.31,188.49,15.71,0.52,4.88
QSR.TO,35,109.96,2.48,95.46,Consumer Cyclical,CAD,3341.10,3341.10,1.82,-507.50,-13.19,86.80,7.23,0.24,2.60
RUS.TO,50,43.45,1.68,43.33,Industrials,CAD,2166.50,2166.50,1.18,-6.00,-0.28,84.00,7.00,0.23,3.88
SLF.TO,50,72.97,3.36,89.02,Financial Services,CAD,4451.00,4451.00,2.42,802.50,22.00,168.00,14.00,0.46,3.77
TOU.TO,30,58.49,1.28,64.30,Energy,CAD,1929.00,1929.00,1.05,174.30,9.93,38.40,3.20,0.11,1.99
FFH.TO,1,1994.42,15.00,2264.71,Financial Services,CAD,2264.71,2264.71,1.23,270.29,13.55,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,30.25,Communication Services,CAD,1421.75,1421.75,0.77,1374.75,2925.00,187.53,15.63,0.51,13.19
CNQ.TO,354,34.65,2.55,43.28,Energy,CAD,15321.12,15321.12,8.33,3055.02,24.91,902.70,75.22,2.47,5.89
ENB.TO,195,53.45,3.77,62.70,Energy,CAD,12226.50,12226.50,6.65,1803.75,17.31,735.15,61.26,2.01,6.01
T.TO,131,27.14,1.52,22.34,Communication Services,CAD,2926.54,2926.54,1.59,-628.80,-17.69,199.12,16.59,0.55,6.80
CM.TO,26,1.00,3.60,94.03,Financial Services,CAD,2444.78,2444.78,1.33,2418.78,9303.00,93.60,7.80,0.26,3.83
RY.TO,551,85.92,5.92,174.66,Financial Services,CAD,96237.66,96237.66,52.35,48895.74,103.28,3261.92,271.83,8.93,3.39
