Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,237.79,Healthcare,USD,3566.85,4886.58,2.20,1173.90,49.06,74.40,6.20,0.20,2.09
UNH,5,479.65,8.40,268.55,Healthcare,USD,1342.75,1839.57,0.83,-1055.50,-44.01,42.00,3.50,0.11,3.13
AMZN,30,222.85,0.00,305.09,Consumer Cyclical,CAD,9152.56,9152.56,4.12,2467.06,36.90,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,989.29,Consumer Defensive,USD,5935.74,8131.96,3.66,757.74,14.63,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,393.67,Technology,USD,6692.39,9168.57,4.13,994.50,17.45,51.00,4.25,0.14,0.76
GDX,25,42.06,0.00,92.44,Unknown,USD,2311.00,3166.07,1.43,1259.50,119.78,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,44.44,Utilities,CAD,4577.32,4577.32,2.06,1392.56,43.73,188.49,15.71,0.52,4.12
QSR.TO,35,109.96,2.48,96.32,Consumer Cyclical,CAD,3371.20,3371.20,1.52,-477.40,-12.40,86.80,7.23,0.24,2.57
RUS.TO,50,43.45,1.68,49.32,Industrials,CAD,2466.00,2466.00,1.11,293.50,13.51,84.00,7.00,0.23,3.41
SLF.TO,50,72.97,3.36,88.78,Financial Services,CAD,4439.00,4439.00,2.00,790.50,21.67,168.00,14.00,0.46,3.78
TOU.TO,30,58.49,1.28,62.26,Energy,CAD,1867.80,1867.80,0.84,113.10,6.45,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,2315.21,Financial Services,CAD,2315.21,2315.21,1.04,320.79,16.08,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,35.03,Communication Services,CAD,1646.41,1646.41,0.74,1599.41,3403.00,187.53,15.63,0.51,11.39
CNQ.TO,354,34.65,2.55,51.90,Energy,CAD,18372.60,18372.60,8.27,6106.50,49.78,902.70,75.22,2.47,4.91
ENB.TO,195,53.45,3.77,69.14,Energy,CAD,13482.30,13482.30,6.07,3059.55,29.35,735.15,61.26,2.01,5.45
T.TO,131,27.14,1.52,19.56,Communication Services,CAD,2562.36,2562.36,1.15,-992.98,-27.93,199.12,16.59,0.55,7.77
CM.TO,26,1.00,3.60,129.50,Financial Services,CAD,3367.00,3367.00,1.52,3341.00,12850.00,93.60,7.80,0.26,2.78
RY.TO,551,85.92,5.92,231.13,Financial Services,CAD,127352.63,127352.63,57.32,80010.71,169.01,3261.92,271.83,8.93,2.56
