Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,207.35,Healthcare,USD,3110.25,4261.04,1.92,717.30,29.98,74.40,6.20,0.20,2.39
UNH,5,479.65,8.40,336.40,Healthcare,USD,1682.00,2304.34,1.04,-716.25,-29.87,42.00,3.50,0.11,2.50
AMZN,30,222.85,0.00,310.31,Consumer Cyclical,CAD,9309.15,9309.15,4.20,2623.65,39.24,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,854.50,Consumer Defensive,USD,5127.00,7023.99,3.17,-51.00,-0.98,27.84,2.32,0.08,0.54
MSFT,17,335.17,3.00,472.94,Technology,USD,8039.98,11014.77,4.97,2342.09,41.10,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,85.73,Unknown,USD,2143.25,2936.25,1.33,1091.75,103.83,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.79,Utilities,CAD,4407.37,4407.37,1.99,1222.61,38.39,188.49,15.71,0.52,4.28
QSR.TO,35,109.96,2.48,93.14,Consumer Cyclical,CAD,3259.90,3259.90,1.47,-588.70,-15.30,86.80,7.23,0.24,2.66
RUS.TO,50,43.45,1.68,43.66,Industrials,CAD,2183.00,2183.00,0.99,10.50,0.48,84.00,7.00,0.23,3.85
SLF.TO,50,72.97,3.36,86.32,Financial Services,CAD,4316.00,4316.00,1.95,667.50,18.30,168.00,14.00,0.46,3.89
TOU.TO,30,58.49,1.28,61.39,Energy,CAD,1841.70,1841.70,0.83,87.00,4.96,38.40,3.20,0.11,2.09
FFH.TO,1,1994.42,15.00,2605.84,Financial Services,CAD,2605.84,2605.84,1.18,611.42,30.66,15.00,1.25,0.04,0.58
BCE.TO,47,1.00,3.99,32.50,Communication Services,CAD,1527.50,1527.50,0.69,1480.50,3150.00,187.53,15.63,0.51,12.28
CNQ.TO,354,34.65,2.55,47.12,Energy,CAD,16680.48,16680.48,7.53,4414.38,35.99,902.70,75.22,2.47,5.41
ENB.TO,195,53.45,3.77,66.06,Energy,CAD,12881.70,12881.70,5.82,2458.95,23.59,735.15,61.26,2.01,5.71
T.TO,131,27.14,1.52,17.99,Communication Services,CAD,2356.69,2356.69,1.06,-1198.65,-33.71,199.12,16.59,0.55,8.45
CM.TO,26,1.00,3.60,126.22,Financial Services,CAD,3281.72,3281.72,1.48,3255.72,12522.00,93.60,7.80,0.26,2.85
RY.TO,551,85.92,5.92,234.57,Financial Services,CAD,129248.07,129248.07,58.37,81906.15,173.01,3261.92,271.83,8.93,2.52
