Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,224.26,Healthcare,USD,3363.90,4608.54,1.90,970.95,40.58,74.40,6.20,0.20,2.21
UNH,5,479.65,8.40,396.39,Healthcare,USD,1981.95,2715.27,1.12,-416.30,-17.36,42.00,3.50,0.11,2.12
AMZN,30,222.85,0.00,364.17,Consumer Cyclical,CAD,10925.20,10925.20,4.50,4239.70,63.42,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1021.88,Consumer Defensive,USD,6131.28,8399.85,3.46,953.28,18.41,27.84,2.32,0.08,0.45
MSFT,17,335.17,3.00,407.77,Technology,USD,6932.09,9496.96,3.91,1234.20,21.66,51.00,4.25,0.14,0.74
GDX,25,42.06,0.00,97.14,Unknown,USD,2428.50,3327.04,1.37,1377.00,130.96,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.35,Utilities,CAD,4980.05,4980.05,2.05,1795.29,56.37,188.49,15.71,0.52,3.78
QSR.TO,35,109.96,2.48,107.26,Consumer Cyclical,CAD,3754.10,3754.10,1.54,-94.50,-2.46,86.80,7.23,0.24,2.31
RUS.TO,50,43.45,1.68,57.54,Industrials,CAD,2877.00,2877.00,1.18,704.50,32.43,84.00,7.00,0.23,2.92
SLF.TO,50,72.97,3.36,96.75,Financial Services,CAD,4837.50,4837.50,1.99,1189.00,32.59,168.00,14.00,0.46,3.47
TOU.TO,30,58.49,1.28,66.41,Energy,CAD,1992.30,1992.30,0.82,237.60,13.54,38.40,3.20,0.11,1.93
FFH.TO,1,1994.42,15.00,2219.84,Financial Services,CAD,2219.84,2219.84,0.91,225.42,11.30,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,33.53,Communication Services,CAD,1575.91,1575.91,0.65,1528.91,3253.00,187.53,15.63,0.51,11.90
CNQ.TO,354,34.65,2.55,64.27,Energy,CAD,22751.58,22751.58,9.36,10485.48,85.48,902.70,75.22,2.47,3.97
ENB.TO,195,53.45,3.77,75.19,Energy,CAD,14662.05,14662.05,6.03,4239.30,40.67,735.15,61.26,2.01,5.01
T.TO,131,27.14,1.52,17.22,Communication Services,CAD,2255.82,2255.82,0.93,-1299.52,-36.55,199.12,16.59,0.55,8.83
CM.TO,26,1.00,3.60,152.89,Financial Services,CAD,3975.14,3975.14,1.64,3949.14,15189.00,93.60,7.80,0.26,2.35
RY.TO,551,85.92,5.92,249.87,Financial Services,CAD,137678.37,137678.37,56.65,90336.45,190.82,3261.92,271.83,8.93,2.37
