Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,163.13,Healthcare,USD,2446.95,3499.14,1.97,54.00,2.26,74.40,6.20,0.20,3.04
UNH,5,479.65,8.40,515.72,Healthcare,USD,2578.60,3687.40,2.08,180.35,7.52,42.00,3.50,0.11,1.63
AMZN,30,222.85,0.00,287.94,Consumer Cyclical,CAD,8638.34,8638.34,4.87,1952.84,29.21,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,938.75,Consumer Defensive,USD,5632.50,8054.47,4.54,454.50,8.78,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,390.58,Technology,USD,6639.86,9495.00,5.36,941.97,16.53,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,45.76,Unknown,USD,1144.00,1635.92,0.92,92.50,8.80,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,36.27,Utilities,CAD,3735.81,3735.81,2.11,551.05,17.30,188.49,15.71,0.52,5.05
QSR.TO,35,109.96,2.48,98.41,Consumer Cyclical,CAD,3444.35,3444.35,1.94,-404.25,-10.50,86.80,7.23,0.24,2.52
RUS.TO,50,43.45,1.68,39.25,Industrials,CAD,1962.50,1962.50,1.11,-210.00,-9.67,84.00,7.00,0.23,4.28
SLF.TO,50,72.97,3.36,81.77,Financial Services,CAD,4088.50,4088.50,2.31,440.00,12.06,168.00,14.00,0.46,4.11
TOU.TO,30,58.49,1.28,68.85,Energy,CAD,2065.50,2065.50,1.17,310.80,17.71,38.40,3.20,0.11,1.86
FFH.TO,1,1994.42,15.00,2051.61,Financial Services,CAD,2051.61,2051.61,1.16,57.19,2.87,15.00,1.25,0.04,0.73
BCE.TO,47,1.00,3.99,33.13,Communication Services,CAD,1557.11,1557.11,0.88,1510.11,3213.00,187.53,15.63,0.51,12.04
CNQ.TO,354,34.65,2.55,44.28,Energy,CAD,15675.12,15675.12,8.84,3409.02,27.79,902.70,75.22,2.47,5.76
ENB.TO,195,53.45,3.77,63.50,Energy,CAD,12382.50,12382.50,6.98,1959.75,18.80,735.15,61.26,2.01,5.94
T.TO,131,27.14,1.52,20.43,Communication Services,CAD,2676.33,2676.33,1.51,-879.01,-24.72,199.12,16.59,0.55,7.44
CM.TO,26,1.00,3.60,82.02,Financial Services,CAD,2132.52,2132.52,1.20,2106.52,8102.00,93.60,7.80,0.26,4.39
RY.TO,551,85.92,5.92,164.24,Financial Services,CAD,90496.24,90496.24,51.05,43154.32,91.15,3261.92,271.83,8.93,3.60
