Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,259.24,Healthcare,USD,3888.60,5444.04,2.00,1495.65,62.50,74.40,6.20,0.20,1.91
UNH,5,479.65,8.40,407.08,Healthcare,USD,2035.40,2849.56,1.05,-362.85,-15.13,42.00,3.50,0.11,2.06
AMZN,30,222.85,0.00,384.27,Consumer Cyclical,CAD,11528.16,11528.16,4.24,4842.66,72.44,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,947.82,Consumer Defensive,USD,5686.92,7961.69,2.93,508.92,9.83,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,499.99,Technology,USD,8499.83,11899.76,4.37,2801.94,49.18,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,89.89,Unknown,USD,2247.25,3146.15,1.16,1195.75,113.72,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,52.89,Utilities,CAD,5447.67,5447.67,2.00,2262.91,71.05,188.49,15.71,0.52,3.46
QSR.TO,35,109.96,2.48,103.05,Consumer Cyclical,CAD,3606.75,3606.75,1.33,-241.85,-6.28,86.80,7.23,0.24,2.41
RUS.TO,50,43.45,1.68,80.96,Industrials,CAD,4048.00,4048.00,1.49,1875.50,86.33,84.00,7.00,0.23,2.08
SLF.TO,50,72.97,3.36,114.25,Financial Services,CAD,5712.50,5712.50,2.10,2064.00,56.57,168.00,14.00,0.46,2.94
TOU.TO,30,58.49,1.28,59.15,Energy,CAD,1774.50,1774.50,0.65,19.80,1.13,38.40,3.20,0.11,2.16
FFH.TO,1,1994.42,15.00,2370.05,Financial Services,CAD,2370.05,2370.05,0.87,375.63,18.83,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,31.67,Communication Services,CAD,1488.49,1488.49,0.55,1441.49,3067.00,187.53,15.63,0.51,12.60
CNQ.TO,354,34.65,2.55,63.45,Energy,CAD,22461.30,22461.30,8.26,10195.20,83.12,902.70,75.22,2.47,4.02
ENB.TO,195,53.45,3.77,71.55,Energy,CAD,13952.25,13952.25,5.13,3529.50,33.86,735.15,61.26,2.01,5.27
T.TO,131,27.14,1.52,13.53,Communication Services,CAD,1772.43,1772.43,0.65,-1782.91,-50.15,199.12,16.59,0.55,11.23
CM.TO,26,1.00,3.60,165.64,Financial Services,CAD,4306.64,4306.64,1.58,4280.64,16464.00,93.60,7.80,0.26,2.17
RY.TO,551,85.92,5.92,294.59,Financial Services,CAD,162319.09,162319.09,59.66,114977.17,242.87,3261.92,271.83,8.93,2.01
