Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,258.51,Healthcare,USD,3877.65,5506.26,2.09,1484.70,62.04,74.40,6.20,0.20,1.92
UNH,5,479.65,8.40,419.82,Healthcare,USD,2099.10,2980.72,1.13,-299.15,-12.47,42.00,3.50,0.11,2.00
AMZN,30,222.85,0.00,341.00,Consumer Cyclical,CAD,10229.96,10229.96,3.89,3544.46,53.02,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,946.68,Consumer Defensive,USD,5680.08,8065.71,3.06,502.08,9.70,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,368.57,Technology,USD,6265.69,8897.28,3.38,567.80,9.97,51.00,4.25,0.14,0.81
GDX,25,42.06,0.00,75.68,Unknown,USD,1892.00,2686.64,1.02,840.50,79.93,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,53.35,Utilities,CAD,5495.05,5495.05,2.09,2310.29,72.54,188.49,15.71,0.52,3.43
QSR.TO,35,109.96,2.48,104.10,Consumer Cyclical,CAD,3643.50,3643.50,1.38,-205.10,-5.33,86.80,7.23,0.24,2.38
RUS.TO,50,43.45,1.68,59.23,Industrials,CAD,2961.50,2961.50,1.13,789.00,36.32,84.00,7.00,0.23,2.84
SLF.TO,50,72.97,3.36,110.93,Financial Services,CAD,5546.50,5546.50,2.11,1898.00,52.02,168.00,14.00,0.46,3.03
TOU.TO,30,58.49,1.28,59.21,Energy,CAD,1776.30,1776.30,0.67,21.60,1.23,38.40,3.20,0.11,2.16
FFH.TO,1,1994.42,15.00,2332.22,Financial Services,CAD,2332.22,2332.22,0.89,337.80,16.94,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,31.64,Communication Services,CAD,1487.08,1487.08,0.56,1440.08,3064.00,187.53,15.63,0.51,12.61
CNQ.TO,354,34.65,2.55,55.89,Energy,CAD,19785.06,19785.06,7.52,7518.96,61.30,902.70,75.22,2.47,4.56
ENB.TO,195,53.45,3.77,78.62,Energy,CAD,15330.90,15330.90,5.82,4908.15,47.09,735.15,61.26,2.01,4.80
T.TO,131,27.14,1.52,15.33,Communication Services,CAD,2008.23,2008.23,0.76,-1547.11,-43.52,199.12,16.59,0.55,9.92
CM.TO,26,1.00,3.60,161.38,Financial Services,CAD,4195.88,4195.88,1.59,4169.88,16038.00,93.60,7.80,0.26,2.23
RY.TO,551,85.92,5.92,290.88,Financial Services,CAD,160274.88,160274.88,60.89,112932.96,238.55,3261.92,271.83,8.93,2.04
